Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ITALTILE LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,317449(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,35130
08/01/1997,35130
09/01/1997,35130
10/01/1997,35130
11/01/1997,35130
12/01/1997,35130
01/01/1998,35130
02/01/1998,35130
03/01/1998,35130
04/01/1998,35130
05/01/1998,35130
06/01/1998,35130
07/01/1998,26564
08/01/1998,26564
09/01/1998,26564
10/01/1998,26564
11/01/1998,26564
12/01/1998,26564
01/01/1999,26564
02/01/1999,26564
03/01/1999,26564
04/01/1999,26564
05/01/1999,26564
06/01/1999,26564
07/01/1999,74187
08/01/1999,74187
09/01/1999,74187
10/01/1999,74187
11/01/1999,74187
12/01/1999,74187
01/01/2000,74187
02/01/2000,74187
03/01/2000,74187
04/01/2000,74187
05/01/2000,74187
06/01/2000,74187
07/01/2000,60406
08/01/2000,60406
09/01/2000,60406
10/01/2000,60406
11/01/2000,60406
12/01/2000,60406
01/01/2001,60406
02/01/2001,60406
03/01/2001,60406
04/01/2001,60406
05/01/2001,60406
06/01/2001,60406
07/01/2001,110134
08/01/2001,110134
09/01/2001,110134
10/01/2001,110134
11/01/2001,110134
12/01/2001,110134
01/01/2002,110134
02/01/2002,110134
03/01/2002,110134
04/01/2002,110134
05/01/2002,110134
06/01/2002,110134
07/01/2002,146651
08/01/2002,146651
09/01/2002,146651
10/01/2002,146651
11/01/2002,146651
12/01/2002,146651
01/01/2003,146651
02/01/2003,146651
03/01/2003,146651
04/01/2003,146651
05/01/2003,146651
06/01/2003,146651
07/01/2003,181226
08/01/2003,181226
09/01/2003,181226
10/01/2003,181226
11/01/2003,181226
12/01/2003,181226
01/01/2004,181226
02/01/2004,181226
03/01/2004,181226
04/01/2004,181226
05/01/2004,181226
06/01/2004,181226
07/01/2004,265679
08/01/2004,265679
09/01/2004,265679
10/01/2004,265679
11/01/2004,265679
12/01/2004,265679
01/01/2005,265679
02/01/2005,265679
03/01/2005,265679
04/01/2005,265679
05/01/2005,265679
06/01/2005,265679
07/01/2005,284000
08/01/2005,284000
09/01/2005,284000
10/01/2005,284000
11/01/2005,284000
12/01/2005,284000
01/01/2006,284000
02/01/2006,284000
03/01/2006,284000
04/01/2006,284000
05/01/2006,284000
06/01/2006,284000
07/01/2006,267000
08/01/2006,267000
09/01/2006,267000
10/01/2006,267000
11/01/2006,267000
12/01/2006,267000
01/01/2007,267000
02/01/2007,267000
03/01/2007,267000
04/01/2007,267000
05/01/2007,267000
06/01/2007,267000
07/01/2007,192000
08/01/2007,192000
09/01/2007,192000
10/01/2007,192000
11/01/2007,192000
12/01/2007,192000
01/01/2008,192000
02/01/2008,192000
03/01/2008,192000
04/01/2008,192000
05/01/2008,192000
06/01/2008,192000
07/01/2008,339000
08/01/2008,339000
09/01/2008,339000
10/01/2008,339000
11/01/2008,339000
12/01/2008,339000
01/01/2009,339000
02/01/2009,339000
03/01/2009,339000
04/01/2009,339000
05/01/2009,339000
06/01/2009,339000
07/01/2009,286000
08/01/2009,286000
09/01/2009,286000
10/01/2009,286000
11/01/2009,286000
12/01/2009,286000
01/01/2010,286000
02/01/2010,286000
03/01/2010,286000
04/01/2010,286000
05/01/2010,286000
06/01/2010,286000
07/01/2010,363000
08/01/2010,363000
09/01/2010,363000
10/01/2010,363000
11/01/2010,363000
12/01/2010,363000
01/01/2011,363000
02/01/2011,363000
03/01/2011,363000
04/01/2011,363000
05/01/2011,363000
06/01/2011,363000
07/01/2011,357000
08/01/2011,357000
09/01/2011,357000
10/01/2011,357000
11/01/2011,357000
12/01/2011,357000
01/01/2012,357000
02/01/2012,357000
03/01/2012,357000
04/01/2012,357000
05/01/2012,357000
06/01/2012,357000
07/01/2012,521000
08/01/2012,521000
09/01/2012,521000
10/01/2012,521000
11/01/2012,521000
12/01/2012,521000
