Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PHUMELELA GAMING - NET CASH FLOW-OPERATING ACTIVS
Code,25674M(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,-3206
09/01/2000,-3206
10/01/2000,-3206
11/01/2000,-3206
12/01/2000,-3206
01/01/2001,-3206
02/01/2001,-3206
03/01/2001,-3206
04/01/2001,-3206
05/01/2001,-3206
06/01/2001,-3206
07/01/2001,-3206
08/01/2001,24534
09/01/2001,24534
10/01/2001,24534
11/01/2001,24534
12/01/2001,24534
01/01/2002,24534
02/01/2002,24534
03/01/2002,24534
04/01/2002,24534
05/01/2002,24534
06/01/2002,24534
07/01/2002,24534
08/01/2002,42587
09/01/2002,42587
10/01/2002,42587
11/01/2002,42587
12/01/2002,42587
01/01/2003,42587
02/01/2003,42587
03/01/2003,42587
04/01/2003,42587
05/01/2003,42587
06/01/2003,42587
07/01/2003,42587
08/01/2003,51235
09/01/2003,51235
10/01/2003,51235
11/01/2003,51235
12/01/2003,51235
01/01/2004,51235
02/01/2004,51235
03/01/2004,51235
04/01/2004,51235
05/01/2004,51235
06/01/2004,51235
07/01/2004,51235
08/01/2004,46376
09/01/2004,46376
10/01/2004,46376
11/01/2004,46376
12/01/2004,46376
01/01/2005,46376
02/01/2005,46376
03/01/2005,46376
04/01/2005,46376
05/01/2005,46376
06/01/2005,46376
07/01/2005,46376
08/01/2005,78363
09/01/2005,78363
10/01/2005,78363
11/01/2005,78363
12/01/2005,78363
01/01/2006,78363
02/01/2006,78363
03/01/2006,78363
04/01/2006,78363
05/01/2006,78363
06/01/2006,78363
07/01/2006,78363
08/01/2006,156207
09/01/2006,156207
10/01/2006,156207
11/01/2006,156207
12/01/2006,156207
01/01/2007,156207
02/01/2007,156207
03/01/2007,156207
04/01/2007,156207
05/01/2007,156207
06/01/2007,156207
07/01/2007,156207
08/01/2007,117141
09/01/2007,117141
10/01/2007,117141
11/01/2007,117141
12/01/2007,117141
01/01/2008,117141
02/01/2008,117141
03/01/2008,117141
04/01/2008,117141
05/01/2008,117141
06/01/2008,117141
07/01/2008,117141
08/01/2008,47959
09/01/2008,47959
10/01/2008,47959
11/01/2008,47959
12/01/2008,47959
01/01/2009,47959
02/01/2009,47959
03/01/2009,47959
04/01/2009,47959
05/01/2009,47959
06/01/2009,47959
07/01/2009,47959
08/01/2009,82153
09/01/2009,82153
10/01/2009,82153
11/01/2009,82153
12/01/2009,82153
01/01/2010,82153
02/01/2010,82153
03/01/2010,82153
04/01/2010,82153
05/01/2010,82153
06/01/2010,82153
07/01/2010,82153
08/01/2010,119616
09/01/2010,119616
10/01/2010,119616
11/01/2010,119616
12/01/2010,119616
01/01/2011,119616
02/01/2011,119616
03/01/2011,119616
04/01/2011,119616
05/01/2011,119616
06/01/2011,119616
07/01/2011,119616
08/01/2011,115214
09/01/2011,115214
10/01/2011,115214
11/01/2011,115214
12/01/2011,115214
01/01/2012,115214
02/01/2012,115214
03/01/2012,115214
04/01/2012,115214
05/01/2012,115214
06/01/2012,115214
07/01/2012,115214
08/01/2012,147392
09/01/2012,147392
10/01/2012,147392
11/01/2012,147392
12/01/2012,147392
