Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAPITAL PROPERTY - NET CASH FLOW-OPERATING ACTIVS
Code,317105(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,46446
02/01/2000,46446
03/01/2000,46446
04/01/2000,46446
05/01/2000,46446
06/01/2000,46446
07/01/2000,46446
08/01/2000,46446
09/01/2000,46446
10/01/2000,46446
11/01/2000,46446
12/01/2000,46446
01/01/2001,49202
02/01/2001,49202
03/01/2001,49202
04/01/2001,49202
05/01/2001,49202
06/01/2001,49202
07/01/2001,49202
08/01/2001,49202
09/01/2001,49202
10/01/2001,49202
11/01/2001,49202
12/01/2001,49202
01/01/2002,39594
02/01/2002,39594
03/01/2002,39594
04/01/2002,39594
05/01/2002,39594
06/01/2002,39594
07/01/2002,39594
08/01/2002,39594
09/01/2002,39594
10/01/2002,39594
11/01/2002,39594
12/01/2002,39594
01/01/2003,52428
02/01/2003,52428
03/01/2003,52428
04/01/2003,52428
05/01/2003,52428
06/01/2003,52428
07/01/2003,52428
08/01/2003,52428
09/01/2003,52428
10/01/2003,52428
11/01/2003,52428
12/01/2003,52428
01/01/2004,95063
02/01/2004,95063
03/01/2004,95063
04/01/2004,95063
05/01/2004,95063
06/01/2004,95063
07/01/2004,95063
08/01/2004,95063
09/01/2004,95063
10/01/2004,95063
11/01/2004,95063
12/01/2004,95063
01/01/2005,127784
02/01/2005,127784
03/01/2005,127784
04/01/2005,127784
05/01/2005,127784
06/01/2005,127784
07/01/2005,127784
08/01/2005,127784
09/01/2005,127784
10/01/2005,127784
11/01/2005,127784
12/01/2005,127784
01/01/2006,329938
02/01/2006,329938
03/01/2006,329938
04/01/2006,329938
05/01/2006,329938
06/01/2006,329938
07/01/2006,329938
08/01/2006,329938
09/01/2006,329938
10/01/2006,329938
11/01/2006,329938
12/01/2006,329938
01/01/2007,53291
02/01/2007,53291
03/01/2007,53291
04/01/2007,53291
05/01/2007,53291
06/01/2007,53291
07/01/2007,53291
08/01/2007,53291
09/01/2007,53291
10/01/2007,53291
11/01/2007,53291
12/01/2007,53291
01/01/2008,267634
02/01/2008,267634
03/01/2008,267634
04/01/2008,267634
05/01/2008,267634
06/01/2008,267634
07/01/2008,267634
08/01/2008,267634
09/01/2008,267634
10/01/2008,267634
11/01/2008,267634
12/01/2008,267634
01/01/2009,287811
02/01/2009,287811
03/01/2009,287811
04/01/2009,287811
05/01/2009,287811
06/01/2009,287811
07/01/2009,287811
08/01/2009,287811
09/01/2009,287811
10/01/2009,287811
11/01/2009,287811
12/01/2009,287811
01/01/2010,442531
02/01/2010,442531
03/01/2010,442531
04/01/2010,442531
05/01/2010,442531
06/01/2010,442531
07/01/2010,442531
08/01/2010,442531
09/01/2010,442531
10/01/2010,442531
11/01/2010,442531
12/01/2010,442531
01/01/2011,643830
02/01/2011,643830
03/01/2011,643830
04/01/2011,643830
05/01/2011,643830
06/01/2011,643830
07/01/2011,643830
08/01/2011,643830
09/01/2011,643830
10/01/2011,643830
11/01/2011,643830
12/01/2011,643830
01/01/2012,1056146
02/01/2012,1056146
03/01/2012,1056146
04/01/2012,1056146
05/01/2012,1056146
06/01/2012,1056146
07/01/2012,1056146
08/01/2012,1056146
09/01/2012,1056146
10/01/2012,1056146
11/01/2012,1056146
12/01/2012,1056146
