Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BARCLAYS AFRIC - NET CASH FLOW-OPERATING ACTIVS
Code,314909(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,2691000
05/01/1996,2691000
06/01/1996,2691000
07/01/1996,2691000
08/01/1996,2691000
09/01/1996,2691000
10/01/1996,2691000
11/01/1996,2691000
12/01/1996,2691000
01/01/1997,2691000
02/01/1997,2691000
03/01/1997,2691000
04/01/1997,3447000
05/01/1997,3447000
06/01/1997,3447000
07/01/1997,3447000
08/01/1997,3447000
09/01/1997,3447000
10/01/1997,3447000
11/01/1997,3447000
12/01/1997,3447000
01/01/1998,3447000
02/01/1998,3447000
03/01/1998,3447000
04/01/1998,3855000
05/01/1998,3855000
06/01/1998,3855000
07/01/1998,3855000
08/01/1998,3855000
09/01/1998,3855000
10/01/1998,3855000
11/01/1998,3855000
12/01/1998,3855000
01/01/1999,3855000
02/01/1999,3855000
03/01/1999,3855000
04/01/1999,4013000
05/01/1999,4013000
