Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TAWANA RESOURCES NL - NET CASH FLOW-OPERATING ACTIVS
Code,32310U(WC04860)
CURRENCY,A$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,-65
02/01/1999,-65
03/01/1999,-65
04/01/1999,-65
05/01/1999,-65
06/01/1999,-65
07/01/1999,-65
08/01/1999,-65
09/01/1999,-65
10/01/1999,-65
11/01/1999,-65
12/01/1999,-65
01/01/2000,-393
02/01/2000,-393
03/01/2000,-393
04/01/2000,-393
05/01/2000,-393
06/01/2000,-393
07/01/2000,-393
08/01/2000,-393
09/01/2000,-393
10/01/2000,-393
11/01/2000,-393
12/01/2000,-393
01/01/2001,-1088
02/01/2001,-1088
03/01/2001,-1088
04/01/2001,-1088
05/01/2001,-1088
06/01/2001,-1088
07/01/2001,-1088
08/01/2001,-1088
09/01/2001,-1088
10/01/2001,-1088
11/01/2001,-1088
12/01/2001,-1088
01/01/2002,-1105
02/01/2002,-1105
03/01/2002,-1105
04/01/2002,-1105
05/01/2002,-1105
06/01/2002,-1105
07/01/2002,-1105
08/01/2002,-1105
09/01/2002,-1105
10/01/2002,-1105
11/01/2002,-1105
12/01/2002,-1105
01/01/2003,-699
02/01/2003,-699
03/01/2003,-699
04/01/2003,-699
05/01/2003,-699
06/01/2003,-699
07/01/2003,-699
08/01/2003,-699
09/01/2003,-699
10/01/2003,-699
11/01/2003,-699
12/01/2003,-699
01/01/2004,-1730
02/01/2004,-1730
03/01/2004,-1730
04/01/2004,-1730
05/01/2004,-1730
06/01/2004,-1730
07/01/2004,-1730
08/01/2004,-1730
09/01/2004,-1730
10/01/2004,-1730
11/01/2004,-1730
12/01/2004,-1730
01/01/2005,-2184
02/01/2005,-2184
03/01/2005,-2184
04/01/2005,-2184
05/01/2005,-2184
06/01/2005,-2184
07/01/2005,-2184
08/01/2005,-2184
09/01/2005,-2184
10/01/2005,-2184
11/01/2005,-2184
12/01/2005,-2184
01/01/2006,-1054
02/01/2006,-1054
03/01/2006,-1054
04/01/2006,-1054
05/01/2006,-1054
06/01/2006,-1054
07/01/2006,-1054
08/01/2006,-1054
09/01/2006,-1054
10/01/2006,-1054
11/01/2006,-1054
12/01/2006,-1054
01/01/2007,-1351
02/01/2007,-1351
03/01/2007,-1351
04/01/2007,-1351
05/01/2007,-1351
06/01/2007,-1351
07/01/2007,-1351
08/01/2007,-1351
09/01/2007,-1351
10/01/2007,-1351
11/01/2007,-1351
12/01/2007,-1351
01/01/2008,-1242
02/01/2008,-1242
03/01/2008,-1242
04/01/2008,-1242
05/01/2008,-1242
06/01/2008,-1242
07/01/2008,-1242
08/01/2008,-1242
09/01/2008,-1242
10/01/2008,-1242
11/01/2008,-1242
12/01/2008,-1242
01/01/2009,-711
02/01/2009,-711
03/01/2009,-711
04/01/2009,-711
05/01/2009,-711
06/01/2009,-711
07/01/2009,-711
08/01/2009,-711
09/01/2009,-711
10/01/2009,-711
11/01/2009,-711
12/01/2009,-711
01/01/2010,-1130
02/01/2010,-1130
03/01/2010,-1130
04/01/2010,-1130
05/01/2010,-1130
06/01/2010,-1130
07/01/2010,-1130
08/01/2010,-1130
09/01/2010,-1130
10/01/2010,-1130
11/01/2010,-1130
12/01/2010,-1130
01/01/2011,-1349
02/01/2011,-1349
03/01/2011,-1349
04/01/2011,-1349
05/01/2011,-1349
06/01/2011,-1349
07/01/2011,-1349
08/01/2011,-1349
09/01/2011,-1349
10/01/2011,-1349
11/01/2011,-1349
12/01/2011,-1349
01/01/2012,-1367
02/01/2012,-1367
03/01/2012,-1367
04/01/2012,-1367
05/01/2012,-1367
06/01/2012,-1367
07/01/2012,-1367
08/01/2012,-1367
09/01/2012,-1367
10/01/2012,-1367
11/01/2012,-1367
12/01/2012,-1367
