Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VALUE GROUP LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,687767(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,17915
04/01/1997,17915
05/01/1997,17915
06/01/1997,17915
07/01/1997,17915
08/01/1997,17915
09/01/1997,17915
10/01/1997,17915
11/01/1997,17915
12/01/1997,17915
01/01/1998,17915
02/01/1998,17915
03/01/1998,46171
04/01/1998,46171
05/01/1998,46171
06/01/1998,46171
07/01/1998,46171
08/01/1998,46171
09/01/1998,46171
10/01/1998,46171
11/01/1998,46171
12/01/1998,46171
01/01/1999,46171
02/01/1999,46171
03/01/1999,43002
04/01/1999,43002
05/01/1999,43002
06/01/1999,43002
07/01/1999,43002
08/01/1999,43002
09/01/1999,43002
10/01/1999,43002
11/01/1999,43002
12/01/1999,43002
01/01/2000,43002
02/01/2000,43002
03/01/2000,48570
04/01/2000,48570
05/01/2000,48570
06/01/2000,48570
07/01/2000,48570
08/01/2000,48570
09/01/2000,48570
10/01/2000,48570
11/01/2000,48570
12/01/2000,48570
01/01/2001,48570
02/01/2001,48570
03/01/2001,60665
04/01/2001,60665
05/01/2001,60665
06/01/2001,60665
07/01/2001,60665
08/01/2001,60665
09/01/2001,60665
10/01/2001,60665
11/01/2001,60665
12/01/2001,60665
01/01/2002,60665
02/01/2002,60665
03/01/2002,122677
04/01/2002,122677
05/01/2002,122677
06/01/2002,122677
07/01/2002,122677
08/01/2002,122677
09/01/2002,122677
10/01/2002,122677
11/01/2002,122677
12/01/2002,122677
01/01/2003,122677
02/01/2003,122677
03/01/2003,101895
04/01/2003,101895
05/01/2003,101895
06/01/2003,101895
07/01/2003,101895
08/01/2003,101895
09/01/2003,101895
10/01/2003,101895
11/01/2003,101895
12/01/2003,101895
01/01/2004,101895
02/01/2004,101895
03/01/2004,123308
04/01/2004,123308
05/01/2004,123308
06/01/2004,123308
07/01/2004,123308
08/01/2004,123308
09/01/2004,123308
10/01/2004,123308
11/01/2004,123308
12/01/2004,123308
01/01/2005,123308
02/01/2005,123308
03/01/2005,133366
04/01/2005,133366
05/01/2005,133366
06/01/2005,133366
07/01/2005,133366
08/01/2005,133366
09/01/2005,133366
10/01/2005,133366
11/01/2005,133366
12/01/2005,133366
01/01/2006,133366
02/01/2006,133366
03/01/2006,61669
04/01/2006,61669
05/01/2006,61669
06/01/2006,61669
07/01/2006,61669
08/01/2006,61669
09/01/2006,61669
10/01/2006,61669
11/01/2006,61669
12/01/2006,61669
01/01/2007,61669
02/01/2007,61669
03/01/2007,156814
04/01/2007,156814
05/01/2007,156814
06/01/2007,156814
07/01/2007,156814
08/01/2007,156814
09/01/2007,156814
10/01/2007,156814
11/01/2007,156814
12/01/2007,156814
01/01/2008,156814
02/01/2008,156814
03/01/2008,182025
04/01/2008,182025
05/01/2008,182025
06/01/2008,182025
07/01/2008,182025
08/01/2008,182025
09/01/2008,182025
10/01/2008,182025
11/01/2008,182025
12/01/2008,182025
01/01/2009,182025
02/01/2009,182025
03/01/2009,203717
04/01/2009,203717
05/01/2009,203717
06/01/2009,203717
07/01/2009,203717
08/01/2009,203717
09/01/2009,203717
10/01/2009,203717
11/01/2009,203717
12/01/2009,203717
01/01/2010,203717
02/01/2010,203717
03/01/2010,161432
04/01/2010,161432
05/01/2010,161432
06/01/2010,161432
07/01/2010,161432
08/01/2010,161432
09/01/2010,161432
10/01/2010,161432
11/01/2010,161432
12/01/2010,161432
01/01/2011,161432
02/01/2011,161432
03/01/2011,176294
04/01/2011,176294
05/01/2011,176294
06/01/2011,176294
07/01/2011,176294
08/01/2011,176294
09/01/2011,176294
10/01/2011,176294
11/01/2011,176294
12/01/2011,176294
01/01/2012,176294
02/01/2012,176294
03/01/2012,288878
04/01/2012,288878
05/01/2012,288878
06/01/2012,288878
07/01/2012,288878
08/01/2012,288878
09/01/2012,288878
10/01/2012,288878
11/01/2012,288878
12/01/2012,288878
