Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIGICORE HOLDINGS - NET CASH FLOW-OPERATING ACTIVS
Code,687336(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,-5667
08/01/1997,-5667
09/01/1997,-5667
10/01/1997,-5667
11/01/1997,-5667
12/01/1997,-5667
01/01/1998,-5667
02/01/1998,-5667
03/01/1998,-5667
04/01/1998,-5667
05/01/1998,-5667
06/01/1998,-5667
07/01/1998,-2024
08/01/1998,-2024
09/01/1998,-2024
10/01/1998,-2024
11/01/1998,-2024
12/01/1998,-2024
01/01/1999,-2024
02/01/1999,-2024
03/01/1999,-2024
04/01/1999,-2024
05/01/1999,-2024
06/01/1999,-2024
07/01/1999,-1749
08/01/1999,-1749
09/01/1999,-1749
10/01/1999,-1749
11/01/1999,-1749
12/01/1999,-1749
01/01/2000,-1749
02/01/2000,-1749
03/01/2000,-1749
04/01/2000,-1749
05/01/2000,-1749
06/01/2000,-1749
07/01/2000,42969
08/01/2000,42969
09/01/2000,42969
10/01/2000,42969
11/01/2000,42969
12/01/2000,42969
01/01/2001,42969
02/01/2001,42969
03/01/2001,42969
04/01/2001,42969
05/01/2001,42969
06/01/2001,42969
07/01/2001,7371
08/01/2001,7371
09/01/2001,7371
10/01/2001,7371
11/01/2001,7371
12/01/2001,7371
01/01/2002,7371
02/01/2002,7371
03/01/2002,7371
04/01/2002,7371
05/01/2002,7371
06/01/2002,7371
07/01/2002,23669
08/01/2002,23669
09/01/2002,23669
10/01/2002,23669
11/01/2002,23669
12/01/2002,23669
01/01/2003,23669
02/01/2003,23669
03/01/2003,23669
04/01/2003,23669
05/01/2003,23669
06/01/2003,23669
07/01/2003,35279
08/01/2003,35279
09/01/2003,35279
10/01/2003,35279
11/01/2003,35279
12/01/2003,35279
01/01/2004,35279
02/01/2004,35279
03/01/2004,35279
04/01/2004,35279
05/01/2004,35279
06/01/2004,35279
07/01/2004,28970
08/01/2004,28970
09/01/2004,28970
10/01/2004,28970
11/01/2004,28970
12/01/2004,28970
01/01/2005,28970
02/01/2005,28970
03/01/2005,28970
04/01/2005,28970
05/01/2005,28970
06/01/2005,28970
07/01/2005,58114
08/01/2005,58114
09/01/2005,58114
10/01/2005,58114
11/01/2005,58114
12/01/2005,58114
01/01/2006,58114
02/01/2006,58114
03/01/2006,58114
04/01/2006,58114
05/01/2006,58114
06/01/2006,58114
07/01/2006,50952
08/01/2006,50952
09/01/2006,50952
10/01/2006,50952
11/01/2006,50952
12/01/2006,50952
01/01/2007,50952
02/01/2007,50952
03/01/2007,50952
04/01/2007,50952
05/01/2007,50952
06/01/2007,50952
07/01/2007,112771
08/01/2007,112771
09/01/2007,112771
10/01/2007,112771
11/01/2007,112771
12/01/2007,112771
01/01/2008,112771
02/01/2008,112771
03/01/2008,112771
04/01/2008,112771
05/01/2008,112771
06/01/2008,112771
07/01/2008,40700
08/01/2008,40700
09/01/2008,40700
10/01/2008,40700
11/01/2008,40700
12/01/2008,40700
01/01/2009,40700
02/01/2009,40700
03/01/2009,40700
04/01/2009,40700
05/01/2009,40700
06/01/2009,40700
07/01/2009,101479
08/01/2009,101479
09/01/2009,101479
10/01/2009,101479
11/01/2009,101479
12/01/2009,101479
01/01/2010,101479
02/01/2010,101479
03/01/2010,101479
04/01/2010,101479
05/01/2010,101479
06/01/2010,101479
07/01/2010,79699
08/01/2010,79699
09/01/2010,79699
10/01/2010,79699
11/01/2010,79699
12/01/2010,79699
01/01/2011,79699
02/01/2011,79699
03/01/2011,79699
04/01/2011,79699
05/01/2011,79699
06/01/2011,79699
07/01/2011,76906
08/01/2011,76906
09/01/2011,76906
10/01/2011,76906
11/01/2011,76906
12/01/2011,76906
01/01/2012,76906
02/01/2012,76906
03/01/2012,76906
04/01/2012,76906
05/01/2012,76906
06/01/2012,76906
07/01/2012,104597
08/01/2012,104597
09/01/2012,104597
10/01/2012,104597
11/01/2012,104597
12/01/2012,104597
