Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMAIR LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,683306(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,88387
08/01/1998,88387
09/01/1998,88387
10/01/1998,88387
11/01/1998,88387
12/01/1998,88387
01/01/1999,88387
02/01/1999,88387
03/01/1999,88387
04/01/1999,88387
05/01/1999,88387
06/01/1999,88387
07/01/1999,134813
08/01/1999,134813
09/01/1999,134813
10/01/1999,134813
11/01/1999,134813
12/01/1999,134813
01/01/2000,134813
02/01/2000,134813
03/01/2000,134813
04/01/2000,134813
05/01/2000,134813
06/01/2000,134813
07/01/2000,46517
08/01/2000,46517
09/01/2000,46517
10/01/2000,46517
11/01/2000,46517
12/01/2000,46517
01/01/2001,46517
02/01/2001,46517
03/01/2001,46517
04/01/2001,46517
05/01/2001,46517
06/01/2001,46517
07/01/2001,32816
08/01/2001,32816
09/01/2001,32816
10/01/2001,32816
11/01/2001,32816
12/01/2001,32816
01/01/2002,32816
02/01/2002,32816
03/01/2002,32816
04/01/2002,32816
05/01/2002,32816
06/01/2002,32816
07/01/2002,56678
08/01/2002,56678
09/01/2002,56678
10/01/2002,56678
11/01/2002,56678
12/01/2002,56678
01/01/2003,56678
02/01/2003,56678
03/01/2003,56678
04/01/2003,56678
05/01/2003,56678
06/01/2003,56678
07/01/2003,30065
08/01/2003,30065
09/01/2003,30065
10/01/2003,30065
11/01/2003,30065
12/01/2003,30065
01/01/2004,30065
02/01/2004,30065
03/01/2004,30065
04/01/2004,30065
05/01/2004,30065
06/01/2004,30065
07/01/2004,183502
08/01/2004,183502
09/01/2004,183502
10/01/2004,183502
11/01/2004,183502
12/01/2004,183502
01/01/2005,183502
02/01/2005,183502
03/01/2005,183502
04/01/2005,183502
05/01/2005,183502
06/01/2005,183502
07/01/2005,183764
08/01/2005,183764
09/01/2005,183764
10/01/2005,183764
11/01/2005,183764
12/01/2005,183764
01/01/2006,183764
02/01/2006,183764
03/01/2006,183764
04/01/2006,183764
05/01/2006,183764
06/01/2006,183764
07/01/2006,272498
08/01/2006,272498
09/01/2006,272498
10/01/2006,272498
11/01/2006,272498
12/01/2006,272498
01/01/2007,272498
02/01/2007,272498
03/01/2007,272498
04/01/2007,272498
05/01/2007,272498
06/01/2007,272498
07/01/2007,144259
08/01/2007,144259
09/01/2007,144259
10/01/2007,144259
11/01/2007,144259
12/01/2007,144259
01/01/2008,144259
02/01/2008,144259
03/01/2008,144259
04/01/2008,144259
05/01/2008,144259
06/01/2008,144259
07/01/2008,350341
08/01/2008,350341
09/01/2008,350341
10/01/2008,350341
11/01/2008,350341
12/01/2008,350341
01/01/2009,350341
02/01/2009,350341
03/01/2009,350341
04/01/2009,350341
05/01/2009,350341
06/01/2009,350341
07/01/2009,248365
08/01/2009,248365
09/01/2009,248365
10/01/2009,248365
11/01/2009,248365
12/01/2009,248365
01/01/2010,248365
02/01/2010,248365
03/01/2010,248365
04/01/2010,248365
05/01/2010,248365
06/01/2010,248365
07/01/2010,112078
08/01/2010,112078
09/01/2010,112078
10/01/2010,112078
11/01/2010,112078
12/01/2010,112078
01/01/2011,112078
02/01/2011,112078
03/01/2011,112078
04/01/2011,112078
05/01/2011,112078
06/01/2011,112078
07/01/2011,273226
08/01/2011,273226
09/01/2011,273226
10/01/2011,273226
11/01/2011,273226
12/01/2011,273226
01/01/2012,273226
02/01/2012,273226
03/01/2012,273226
04/01/2012,273226
05/01/2012,273226
06/01/2012,273226
07/01/2012,830694
08/01/2012,830694
09/01/2012,830694
10/01/2012,830694
11/01/2012,830694
12/01/2012,830694
