Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SQUARE ONE SOLUTIONS - NET CASH FLOW-OPERATING ACTIVS
Code,286460(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,-20476
02/01/1999,-20476
03/01/1999,-20476
04/01/1999,-20476
05/01/1999,-20476
06/01/1999,-20476
07/01/1999,-20476
08/01/1999,-20476
09/01/1999,-20476
10/01/1999,-20476
11/01/1999,-20476
12/01/1999,-20476
01/01/2000,-3330
02/01/2000,-3330
03/01/2000,-3330
04/01/2000,-3330
05/01/2000,-3330
06/01/2000,-3330
07/01/2000,-3330
08/01/2000,-3330
09/01/2000,-3330
10/01/2000,-3330
11/01/2000,-3330
12/01/2000,-3330
01/01/2001,5575
02/01/2001,5575
03/01/2001,5575
04/01/2001,5575
05/01/2001,5575
06/01/2001,5575
07/01/2001,5575
08/01/2001,5575
09/01/2001,5575
10/01/2001,5575
11/01/2001,5575
12/01/2001,5575
01/01/2002,12342
02/01/2002,12342
03/01/2002,12342
04/01/2002,12342
05/01/2002,12342
06/01/2002,12342
07/01/2002,12342
08/01/2002,12342
09/01/2002,12342
10/01/2002,12342
11/01/2002,12342
12/01/2002,12342
01/01/2003,4732
02/01/2003,4732
03/01/2003,4732
04/01/2003,4732
05/01/2003,4732
06/01/2003,4732
07/01/2003,4732
08/01/2003,4732
09/01/2003,4732
10/01/2003,4732
11/01/2003,4732
12/01/2003,4732
01/01/2004,2868
02/01/2004,2868
03/01/2004,2868
04/01/2004,2868
05/01/2004,2868
06/01/2004,2868
07/01/2004,2868
08/01/2004,2868
09/01/2004,2868
10/01/2004,2868
11/01/2004,2868
12/01/2004,2868
01/01/2005,7902
02/01/2005,7902
03/01/2005,7902
04/01/2005,7902
05/01/2005,7902
06/01/2005,7902
07/01/2005,7902
08/01/2005,7902
09/01/2005,7902
10/01/2005,7902
11/01/2005,7902
12/01/2005,7902
01/01/2006,10439
02/01/2006,10439
03/01/2006,10439
04/01/2006,10439
05/01/2006,10439
06/01/2006,10439
07/01/2006,10439
08/01/2006,10439
09/01/2006,10439
10/01/2006,10439
11/01/2006,10439
12/01/2006,10439
01/01/2007,8273
02/01/2007,8273
03/01/2007,8273
04/01/2007,8273
05/01/2007,8273
06/01/2007,8273
07/01/2007,8273
08/01/2007,8273
09/01/2007,8273
10/01/2007,8273
11/01/2007,8273
12/01/2007,8273
01/01/2008,3296
02/01/2008,3296
03/01/2008,3296
04/01/2008,3296
05/01/2008,3296
06/01/2008,3296
07/01/2008,3296
08/01/2008,3296
09/01/2008,3296
10/01/2008,3296
11/01/2008,3296
12/01/2008,3296
01/01/2009,3394
02/01/2009,3394
03/01/2009,3394
04/01/2009,3394
05/01/2009,3394
06/01/2009,3394
07/01/2009,3394
08/01/2009,3394
09/01/2009,3394
10/01/2009,3394
11/01/2009,3394
12/01/2009,3394
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
