Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MEDICLINIC INT - NET CASH FLOW-OPERATING ACTIVS
Code,317281(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,136280
05/01/1997,136280
06/01/1997,136280
07/01/1997,136280
08/01/1997,136280
09/01/1997,136280
10/01/1997,136280
11/01/1997,136280
12/01/1997,136280
01/01/1998,136280
02/01/1998,136280
03/01/1998,136280
04/01/1998,174713
05/01/1998,174713
06/01/1998,174713
07/01/1998,174713
08/01/1998,174713
09/01/1998,174713
10/01/1998,174713
11/01/1998,174713
12/01/1998,174713
01/01/1999,174713
02/01/1999,174713
03/01/1999,174713
04/01/1999,278935
05/01/1999,278935
06/01/1999,278935
07/01/1999,278935
08/01/1999,278935
09/01/1999,278935
10/01/1999,278935
11/01/1999,278935
12/01/1999,278935
01/01/2000,278935
02/01/2000,278935
03/01/2000,278935
04/01/2000,298840
05/01/2000,298840
06/01/2000,298840
07/01/2000,298840
08/01/2000,298840
09/01/2000,298840
10/01/2000,298840
11/01/2000,298840
12/01/2000,298840
01/01/2001,298840
02/01/2001,298840
03/01/2001,298840
04/01/2001,463345
05/01/2001,463345
06/01/2001,463345
07/01/2001,463345
08/01/2001,463345
09/01/2001,463345
10/01/2001,463345
11/01/2001,463345
12/01/2001,463345
01/01/2002,463345
02/01/2002,463345
03/01/2002,463345
04/01/2002,433262
05/01/2002,433262
06/01/2002,433262
07/01/2002,433262
08/01/2002,433262
09/01/2002,433262
10/01/2002,433262
11/01/2002,433262
12/01/2002,433262
01/01/2003,433262
02/01/2003,433262
03/01/2003,433262
04/01/2003,663028
05/01/2003,663028
06/01/2003,663028
07/01/2003,663028
08/01/2003,663028
09/01/2003,663028
10/01/2003,663028
11/01/2003,663028
12/01/2003,663028
01/01/2004,663028
02/01/2004,663028
03/01/2004,663028
04/01/2004,772461
05/01/2004,772461
06/01/2004,772461
07/01/2004,772461
08/01/2004,772461
09/01/2004,772461
10/01/2004,772461
11/01/2004,772461
12/01/2004,772461
01/01/2005,772461
02/01/2005,772461
03/01/2005,772461
04/01/2005,571000
05/01/2005,571000
06/01/2005,571000
07/01/2005,571000
08/01/2005,571000
09/01/2005,571000
10/01/2005,571000
11/01/2005,571000
12/01/2005,571000
01/01/2006,571000
02/01/2006,571000
03/01/2006,571000
04/01/2006,837000
05/01/2006,837000
06/01/2006,837000
07/01/2006,837000
08/01/2006,837000
09/01/2006,837000
10/01/2006,837000
11/01/2006,837000
12/01/2006,837000
01/01/2007,837000
02/01/2007,837000
03/01/2007,837000
04/01/2007,738000
05/01/2007,738000
06/01/2007,738000
07/01/2007,738000
08/01/2007,738000
09/01/2007,738000
10/01/2007,738000
11/01/2007,738000
12/01/2007,738000
01/01/2008,738000
02/01/2008,738000
03/01/2008,738000
04/01/2008,1386000
05/01/2008,1386000
06/01/2008,1386000
07/01/2008,1386000
08/01/2008,1386000
09/01/2008,1386000
10/01/2008,1386000
11/01/2008,1386000
12/01/2008,1386000
01/01/2009,1386000
02/01/2009,1386000
03/01/2009,1386000
04/01/2009,1960000
05/01/2009,1960000
06/01/2009,1960000
07/01/2009,1960000
08/01/2009,1960000
09/01/2009,1960000
10/01/2009,1960000
11/01/2009,1960000
12/01/2009,1960000
01/01/2010,1960000
02/01/2010,1960000
03/01/2010,1960000
04/01/2010,2335000
05/01/2010,2335000
06/01/2010,2335000
07/01/2010,2335000
08/01/2010,2335000
09/01/2010,2335000
10/01/2010,2335000
11/01/2010,2335000
12/01/2010,2335000
01/01/2011,2335000
02/01/2011,2335000
03/01/2011,2335000
04/01/2011,2249000
05/01/2011,2249000
06/01/2011,2249000
07/01/2011,2249000
08/01/2011,2249000
09/01/2011,2249000
10/01/2011,2249000
11/01/2011,2249000
12/01/2011,2249000
01/01/2012,2249000
02/01/2012,2249000
03/01/2012,2249000
04/01/2012,3566000
05/01/2012,3566000
06/01/2012,3566000
07/01/2012,3566000
08/01/2012,3566000
09/01/2012,3566000
10/01/2012,3566000
11/01/2012,3566000
12/01/2012,3566000
