Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OLD MUTUAL PLC - NET CASH FLOW-OPERATING ACTIVS
Code,696846(WC04860)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,240932
08/01/1997,240932
09/01/1997,240932
10/01/1997,240932
11/01/1997,240932
12/01/1997,240932
01/01/1998,240932
02/01/1998,240932
03/01/1998,240932
04/01/1998,240932
05/01/1998,240932
06/01/1998,240932
07/01/1998,240932
08/01/1998,240932
09/01/1998,240932
10/01/1998,240932
11/01/1998,240932
12/01/1998,240932
01/01/1999,669000
02/01/1999,669000
03/01/1999,669000
04/01/1999,669000
05/01/1999,669000
06/01/1999,669000
07/01/1999,669000
08/01/1999,669000
09/01/1999,669000
10/01/1999,669000
11/01/1999,669000
12/01/1999,669000
01/01/2000,812000
02/01/2000,812000
03/01/2000,812000
04/01/2000,812000
05/01/2000,812000
06/01/2000,812000
07/01/2000,812000
08/01/2000,812000
09/01/2000,812000
10/01/2000,812000
11/01/2000,812000
12/01/2000,812000
01/01/2001,517000
02/01/2001,517000
03/01/2001,517000
04/01/2001,517000
05/01/2001,517000
06/01/2001,517000
07/01/2001,517000
08/01/2001,517000
09/01/2001,517000
10/01/2001,517000
11/01/2001,517000
12/01/2001,517000
01/01/2002,1029000
02/01/2002,1029000
03/01/2002,1029000
04/01/2002,1029000
05/01/2002,1029000
06/01/2002,1029000
07/01/2002,1029000
08/01/2002,1029000
09/01/2002,1029000
10/01/2002,1029000
11/01/2002,1029000
12/01/2002,1029000
01/01/2003,33000
02/01/2003,33000
03/01/2003,33000
04/01/2003,33000
05/01/2003,33000
06/01/2003,33000
07/01/2003,33000
08/01/2003,33000
09/01/2003,33000
10/01/2003,33000
11/01/2003,33000
12/01/2003,33000
01/01/2004,225000
02/01/2004,225000
03/01/2004,225000
04/01/2004,225000
05/01/2004,225000
06/01/2004,225000
07/01/2004,225000
08/01/2004,225000
09/01/2004,225000
10/01/2004,225000
11/01/2004,225000
12/01/2004,225000
01/01/2005,688000
02/01/2005,688000
03/01/2005,688000
04/01/2005,688000
05/01/2005,688000
06/01/2005,688000
07/01/2005,688000
08/01/2005,688000
09/01/2005,688000
10/01/2005,688000
11/01/2005,688000
12/01/2005,688000
01/01/2006,6250000
02/01/2006,6250000
03/01/2006,6250000
04/01/2006,6250000
05/01/2006,6250000
06/01/2006,6250000
07/01/2006,6250000
08/01/2006,6250000
09/01/2006,6250000
10/01/2006,6250000
11/01/2006,6250000
12/01/2006,6250000
01/01/2007,4317000
02/01/2007,4317000
03/01/2007,4317000
04/01/2007,4317000
05/01/2007,4317000
06/01/2007,4317000
07/01/2007,4317000
08/01/2007,4317000
09/01/2007,4317000
10/01/2007,4317000
11/01/2007,4317000
12/01/2007,4317000
01/01/2008,1457000
02/01/2008,1457000
03/01/2008,1457000
04/01/2008,1457000
05/01/2008,1457000
06/01/2008,1457000
07/01/2008,1457000
08/01/2008,1457000
09/01/2008,1457000
10/01/2008,1457000
11/01/2008,1457000
12/01/2008,1457000
01/01/2009,1161000
02/01/2009,1161000
03/01/2009,1161000
04/01/2009,1161000
05/01/2009,1161000
06/01/2009,1161000
07/01/2009,1161000
08/01/2009,1161000
09/01/2009,1161000
10/01/2009,1161000
11/01/2009,1161000
12/01/2009,1161000
01/01/2010,3380000
02/01/2010,3380000
03/01/2010,3380000
04/01/2010,3380000
05/01/2010,3380000
06/01/2010,3380000
07/01/2010,3380000
08/01/2010,3380000
09/01/2010,3380000
10/01/2010,3380000
11/01/2010,3380000
12/01/2010,3380000
01/01/2011,808000
02/01/2011,808000
03/01/2011,808000
04/01/2011,808000
05/01/2011,808000
06/01/2011,808000
07/01/2011,808000
08/01/2011,808000
09/01/2011,808000
10/01/2011,808000
11/01/2011,808000
12/01/2011,808000
01/01/2012,2176000
02/01/2012,2176000
03/01/2012,2176000
04/01/2012,2176000
05/01/2012,2176000
06/01/2012,2176000
07/01/2012,2176000
08/01/2012,2176000
09/01/2012,2176000
10/01/2012,2176000
11/01/2012,2176000
12/01/2012,2176000
