Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIAMONDCORP PLC - NET CASH FLOW-OPERATING ACTIVS
Code,51848U(WC04860)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,-328
02/01/2006,-328
03/01/2006,-328
04/01/2006,-328
05/01/2006,-328
06/01/2006,-328
07/01/2006,-328
08/01/2006,-328
09/01/2006,-328
10/01/2006,-328
11/01/2006,-328
12/01/2006,-328
01/01/2007,-1523
02/01/2007,-1523
03/01/2007,-1523
04/01/2007,-1523
05/01/2007,-1523
06/01/2007,-1523
07/01/2007,-1523
08/01/2007,-1523
09/01/2007,-1523
10/01/2007,-1523
11/01/2007,-1523
12/01/2007,-1523
01/01/2008,-2279
02/01/2008,-2279
03/01/2008,-2279
04/01/2008,-2279
05/01/2008,-2279
06/01/2008,-2279
07/01/2008,-2279
08/01/2008,-2279
09/01/2008,-2279
10/01/2008,-2279
11/01/2008,-2279
12/01/2008,-2279
01/01/2009,-696
02/01/2009,-696
03/01/2009,-696
04/01/2009,-696
05/01/2009,-696
06/01/2009,-696
07/01/2009,-696
08/01/2009,-696
09/01/2009,-696
10/01/2009,-696
11/01/2009,-696
12/01/2009,-696
01/01/2010,-2016
02/01/2010,-2016
03/01/2010,-2016
04/01/2010,-2016
05/01/2010,-2016
06/01/2010,-2016
07/01/2010,-2016
08/01/2010,-2016
09/01/2010,-2016
10/01/2010,-2016
11/01/2010,-2016
12/01/2010,-2016
01/01/2011,186
02/01/2011,186
03/01/2011,186
04/01/2011,186
05/01/2011,186
06/01/2011,186
07/01/2011,186
08/01/2011,186
09/01/2011,186
10/01/2011,186
11/01/2011,186
12/01/2011,186
01/01/2012,-2160
02/01/2012,-2160
03/01/2012,-2160
04/01/2012,-2160
05/01/2012,-2160
06/01/2012,-2160
07/01/2012,-2160
08/01/2012,-2160
09/01/2012,-2160
10/01/2012,-2160
11/01/2012,-2160
12/01/2012,-2160
