Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FIRESTONE ENERGY - NET CASH FLOW-OPERATING ACTIVS
Code,54281M(WC04860)
CURRENCY,A$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,-1069
08/01/2000,-1069
09/01/2000,-1069
10/01/2000,-1069
11/01/2000,-1069
12/01/2000,-1069
01/01/2001,-1069
02/01/2001,-1069
03/01/2001,-1069
04/01/2001,-1069
05/01/2001,-1069
06/01/2001,-1069
07/01/2001,-1128
08/01/2001,-1128
09/01/2001,-1128
10/01/2001,-1128
11/01/2001,-1128
12/01/2001,-1128
01/01/2002,-1128
02/01/2002,-1128
03/01/2002,-1128
04/01/2002,-1128
05/01/2002,-1128
06/01/2002,-1128
07/01/2002,-1451
08/01/2002,-1451
09/01/2002,-1451
10/01/2002,-1451
11/01/2002,-1451
12/01/2002,-1451
01/01/2003,-1451
02/01/2003,-1451
03/01/2003,-1451
04/01/2003,-1451
05/01/2003,-1451
06/01/2003,-1451
07/01/2003,2690
08/01/2003,2690
09/01/2003,2690
10/01/2003,2690
11/01/2003,2690
12/01/2003,2690
01/01/2004,2690
02/01/2004,2690
03/01/2004,2690
04/01/2004,2690
05/01/2004,2690
06/01/2004,2690
07/01/2004,5823
08/01/2004,5823
09/01/2004,5823
10/01/2004,5823
11/01/2004,5823
12/01/2004,5823
01/01/2005,5823
02/01/2005,5823
03/01/2005,5823
04/01/2005,5823
05/01/2005,5823
06/01/2005,5823
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,-260
08/01/2006,-260
09/01/2006,-260
10/01/2006,-260
11/01/2006,-260
12/01/2006,-260
01/01/2007,-260
02/01/2007,-260
03/01/2007,-260
04/01/2007,-260
05/01/2007,-260
06/01/2007,-260
07/01/2007,-970
08/01/2007,-970
09/01/2007,-970
10/01/2007,-970
11/01/2007,-970
12/01/2007,-970
01/01/2008,-970
02/01/2008,-970
03/01/2008,-970
04/01/2008,-970
05/01/2008,-970
06/01/2008,-970
07/01/2008,-1318
08/01/2008,-1318
09/01/2008,-1318
10/01/2008,-1318
11/01/2008,-1318
12/01/2008,-1318
01/01/2009,-1318
02/01/2009,-1318
03/01/2009,-1318
04/01/2009,-1318
05/01/2009,-1318
06/01/2009,-1318
07/01/2009,-4406
08/01/2009,-4406
09/01/2009,-4406
10/01/2009,-4406
11/01/2009,-4406
12/01/2009,-4406
01/01/2010,-4406
02/01/2010,-4406
03/01/2010,-4406
04/01/2010,-4406
05/01/2010,-4406
06/01/2010,-4406
07/01/2010,-3494
08/01/2010,-3494
09/01/2010,-3494
10/01/2010,-3494
11/01/2010,-3494
12/01/2010,-3494
01/01/2011,-3494
02/01/2011,-3494
03/01/2011,-3494
04/01/2011,-3494
05/01/2011,-3494
06/01/2011,-3494
07/01/2011,-1472
08/01/2011,-1472
09/01/2011,-1472
10/01/2011,-1472
11/01/2011,-1472
12/01/2011,-1472
01/01/2012,-1472
02/01/2012,-1472
03/01/2012,-1472
04/01/2012,-1472
05/01/2012,-1472
06/01/2012,-1472
07/01/2012,-2365
08/01/2012,-2365
09/01/2012,-2365
10/01/2012,-2365
11/01/2012,-2365
12/01/2012,-2365
