Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VUKILE PROPERTY FUND - NET CASH FLOW-OPERATING ACTIVS
Code,29593D(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,127066
05/01/2004,127066
06/01/2004,127066
07/01/2004,127066
08/01/2004,127066
09/01/2004,127066
10/01/2004,127066
11/01/2004,127066
12/01/2004,127066
01/01/2005,127066
02/01/2005,127066
03/01/2005,127066
04/01/2005,205711
05/01/2005,205711
06/01/2005,205711
07/01/2005,205711
08/01/2005,205711
09/01/2005,205711
10/01/2005,205711
11/01/2005,205711
12/01/2005,205711
01/01/2006,205711
02/01/2006,205711
03/01/2006,205711
04/01/2006,214745
05/01/2006,214745
06/01/2006,214745
07/01/2006,214745
08/01/2006,214745
09/01/2006,214745
10/01/2006,214745
11/01/2006,214745
12/01/2006,214745
01/01/2007,214745
02/01/2007,214745
03/01/2007,214745
04/01/2007,274254
05/01/2007,274254
06/01/2007,274254
07/01/2007,274254
08/01/2007,274254
09/01/2007,274254
10/01/2007,274254
11/01/2007,274254
12/01/2007,274254
01/01/2008,274254
02/01/2008,274254
03/01/2008,274254
04/01/2008,309056
05/01/2008,309056
06/01/2008,309056
07/01/2008,309056
08/01/2008,309056
09/01/2008,309056
10/01/2008,309056
11/01/2008,309056
12/01/2008,309056
01/01/2009,309056
02/01/2009,309056
03/01/2009,309056
04/01/2009,328093
05/01/2009,328093
06/01/2009,328093
07/01/2009,328093
08/01/2009,328093
09/01/2009,328093
10/01/2009,328093
11/01/2009,328093
12/01/2009,328093
01/01/2010,328093
02/01/2010,328093
03/01/2010,328093
04/01/2010,423487
05/01/2010,423487
06/01/2010,423487
07/01/2010,423487
08/01/2010,423487
09/01/2010,423487
10/01/2010,423487
11/01/2010,423487
12/01/2010,423487
01/01/2011,423487
02/01/2011,423487
03/01/2011,423487
04/01/2011,486609
05/01/2011,486609
06/01/2011,486609
07/01/2011,486609
08/01/2011,486609
09/01/2011,486609
10/01/2011,486609
11/01/2011,486609
12/01/2011,486609
01/01/2012,486609
02/01/2012,486609
03/01/2012,486609
04/01/2012,569531
05/01/2012,569531
06/01/2012,569531
07/01/2012,569531
08/01/2012,569531
09/01/2012,569531
10/01/2012,569531
11/01/2012,569531
12/01/2012,569531
