Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INGENUITY PROPERTY - NET CASH FLOW-OPERATING ACTIVS
Code,14053D(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,9321
06/01/2001,9321
07/01/2001,9321
08/01/2001,9321
09/01/2001,9321
10/01/2001,9321
11/01/2001,9321
12/01/2001,9321
01/01/2002,9321
02/01/2002,9321
03/01/2002,9321
04/01/2002,9321
05/01/2002,-3859
06/01/2002,-3859
07/01/2002,-3859
08/01/2002,-3859
09/01/2002,-3859
10/01/2002,-3859
11/01/2002,-3859
12/01/2002,-3859
01/01/2003,-3859
02/01/2003,-3859
03/01/2003,-3859
04/01/2003,-3859
05/01/2003,-858
06/01/2003,-858
07/01/2003,-858
08/01/2003,-858
09/01/2003,-858
10/01/2003,-858
11/01/2003,-858
12/01/2003,-858
01/01/2004,-858
02/01/2004,-858
03/01/2004,-858
04/01/2004,-858
05/01/2004,214383
06/01/2004,214383
07/01/2004,214383
08/01/2004,214383
09/01/2004,214383
10/01/2004,214383
11/01/2004,214383
12/01/2004,214383
01/01/2005,214383
02/01/2005,214383
03/01/2005,214383
04/01/2005,214383
05/01/2005,-3171
06/01/2005,-3171
07/01/2005,-3171
08/01/2005,-3171
09/01/2005,-3171
10/01/2005,-3171
11/01/2005,-3171
12/01/2005,-3171
01/01/2006,-3171
02/01/2006,-3171
03/01/2006,-3171
04/01/2006,-3171
05/01/2006,-3171
06/01/2006,-3171
07/01/2006,-3171
08/01/2006,-3171
09/01/2006,-272
10/01/2006,-272
11/01/2006,-272
12/01/2006,-272
01/01/2007,-272
02/01/2007,-272
03/01/2007,-272
04/01/2007,-272
05/01/2007,-272
06/01/2007,-272
07/01/2007,-272
08/01/2007,-272
09/01/2007,19438
10/01/2007,19438
11/01/2007,19438
12/01/2007,19438
01/01/2008,19438
02/01/2008,19438
03/01/2008,19438
04/01/2008,19438
05/01/2008,19438
06/01/2008,19438
07/01/2008,19438
08/01/2008,19438
09/01/2008,8886
10/01/2008,8886
11/01/2008,8886
12/01/2008,8886
01/01/2009,8886
02/01/2009,8886
03/01/2009,8886
04/01/2009,8886
05/01/2009,8886
06/01/2009,8886
07/01/2009,8886
08/01/2009,8886
09/01/2009,-2742
10/01/2009,-2742
11/01/2009,-2742
12/01/2009,-2742
01/01/2010,-2742
02/01/2010,-2742
03/01/2010,-2742
04/01/2010,-2742
05/01/2010,-2742
06/01/2010,-2742
07/01/2010,-2742
08/01/2010,-2742
09/01/2010,11373
10/01/2010,11373
11/01/2010,11373
12/01/2010,11373
01/01/2011,11373
02/01/2011,11373
03/01/2011,11373
04/01/2011,11373
05/01/2011,11373
06/01/2011,11373
07/01/2011,11373
08/01/2011,11373
09/01/2011,27929
10/01/2011,27929
11/01/2011,27929
12/01/2011,27929
01/01/2012,27929
02/01/2012,27929
03/01/2012,27929
04/01/2012,27929
05/01/2012,27929
06/01/2012,27929
07/01/2012,27929
08/01/2012,27929
09/01/2012,-2175
10/01/2012,-2175
11/01/2012,-2175
12/01/2012,-2175
