Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AWETHU BREWERIES LTD - NET CASH FLOW-OPERATING ACTIVS
Code,879840(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,-841
08/01/1998,-841
09/01/1998,-841
10/01/1998,-841
11/01/1998,-841
12/01/1998,-841
01/01/1999,-841
02/01/1999,-841
03/01/1999,-841
04/01/1999,-841
05/01/1999,-841
06/01/1999,-841
07/01/1999,-7736
08/01/1999,-7736
09/01/1999,-7736
10/01/1999,-7736
11/01/1999,-7736
12/01/1999,-7736
01/01/2000,-7736
02/01/2000,-7736
03/01/2000,-7736
04/01/2000,-7736
05/01/2000,-7736
06/01/2000,-7736
07/01/2000,1615
08/01/2000,1615
09/01/2000,1615
10/01/2000,1615
11/01/2000,1615
12/01/2000,1615
01/01/2001,1615
02/01/2001,1615
03/01/2001,1615
04/01/2001,1615
05/01/2001,1615
06/01/2001,1615
07/01/2001,-1491
08/01/2001,-1491
09/01/2001,-1491
10/01/2001,-1491
11/01/2001,-1491
12/01/2001,-1491
01/01/2002,-1491
02/01/2002,-1491
03/01/2002,-1491
04/01/2002,-1491
05/01/2002,-1491
06/01/2002,-1491
07/01/2002,-1116
08/01/2002,-1116
09/01/2002,-1116
10/01/2002,-1116
11/01/2002,-1116
12/01/2002,-1116
01/01/2003,-1116
02/01/2003,-1116
03/01/2003,-1116
04/01/2003,-1116
05/01/2003,-1116
06/01/2003,-1116
07/01/2003,859
08/01/2003,859
09/01/2003,859
10/01/2003,859
11/01/2003,859
12/01/2003,859
01/01/2004,859
02/01/2004,859
03/01/2004,859
04/01/2004,859
05/01/2004,859
06/01/2004,859
07/01/2004,-190
08/01/2004,-190
09/01/2004,-190
10/01/2004,-190
11/01/2004,-190
12/01/2004,-190
01/01/2005,-190
02/01/2005,-190
03/01/2005,-190
04/01/2005,-190
05/01/2005,-190
06/01/2005,-190
07/01/2005,-932
08/01/2005,-932
09/01/2005,-932
10/01/2005,-932
11/01/2005,-932
12/01/2005,-932
01/01/2006,-932
02/01/2006,-932
03/01/2006,-932
04/01/2006,-932
05/01/2006,-932
06/01/2006,-932
07/01/2006,-7
08/01/2006,-7
09/01/2006,-7
10/01/2006,-7
11/01/2006,-7
12/01/2006,-7
01/01/2007,-7
02/01/2007,-7
03/01/2007,-7
04/01/2007,-7
05/01/2007,-7
06/01/2007,-7
07/01/2007,576
08/01/2007,576
09/01/2007,576
10/01/2007,576
11/01/2007,576
12/01/2007,576
01/01/2008,576
02/01/2008,576
03/01/2008,576
04/01/2008,576
05/01/2008,576
06/01/2008,576
07/01/2008,-342
08/01/2008,-342
09/01/2008,-342
10/01/2008,-342
11/01/2008,-342
12/01/2008,-342
01/01/2009,-342
02/01/2009,-342
03/01/2009,-342
04/01/2009,-342
05/01/2009,-342
06/01/2009,-342
07/01/2009,-1134
08/01/2009,-1134
09/01/2009,-1134
10/01/2009,-1134
11/01/2009,-1134
12/01/2009,-1134
01/01/2010,-1134
02/01/2010,-1134
03/01/2010,-1134
04/01/2010,-1134
05/01/2010,-1134
06/01/2010,-1134
07/01/2010,-777
08/01/2010,-777
09/01/2010,-777
10/01/2010,-777
11/01/2010,-777
12/01/2010,-777
01/01/2011,-777
02/01/2011,-777
03/01/2011,-777
04/01/2011,-777
05/01/2011,-777
06/01/2011,-777
07/01/2011,-4265
08/01/2011,-4265
09/01/2011,-4265
10/01/2011,-4265
11/01/2011,-4265
12/01/2011,-4265
01/01/2012,-4265
02/01/2012,-4265
03/01/2012,-4265
04/01/2012,-4265
05/01/2012,-4265
06/01/2012,-4265
07/01/2012,1163
08/01/2012,1163
09/01/2012,1163
10/01/2012,1163
11/01/2012,1163
12/01/2012,1163
