Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BELL EQUIPMENT LTD - NET CASH FLOW-OPERATING ACTIVS
Code,152437(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,-63204
02/01/1998,-63204
03/01/1998,-63204
04/01/1998,-63204
05/01/1998,-63204
06/01/1998,-63204
07/01/1998,-63204
08/01/1998,-63204
09/01/1998,-63204
10/01/1998,-63204
11/01/1998,-63204
12/01/1998,-63204
01/01/1999,60368
02/01/1999,60368
03/01/1999,60368
04/01/1999,60368
05/01/1999,60368
06/01/1999,60368
07/01/1999,60368
08/01/1999,60368
09/01/1999,60368
10/01/1999,60368
11/01/1999,60368
12/01/1999,60368
01/01/2000,-10937
02/01/2000,-10937
03/01/2000,-10937
04/01/2000,-10937
05/01/2000,-10937
06/01/2000,-10937
07/01/2000,-10937
08/01/2000,-10937
09/01/2000,-10937
10/01/2000,-10937
11/01/2000,-10937
12/01/2000,-10937
01/01/2001,54218
02/01/2001,54218
03/01/2001,54218
04/01/2001,54218
05/01/2001,54218
06/01/2001,54218
07/01/2001,54218
08/01/2001,54218
09/01/2001,54218
10/01/2001,54218
11/01/2001,54218
12/01/2001,54218
01/01/2002,58371
02/01/2002,58371
03/01/2002,58371
04/01/2002,58371
05/01/2002,58371
06/01/2002,58371
07/01/2002,58371
08/01/2002,58371
09/01/2002,58371
10/01/2002,58371
11/01/2002,58371
12/01/2002,58371
01/01/2003,-51210
02/01/2003,-51210
03/01/2003,-51210
04/01/2003,-51210
05/01/2003,-51210
06/01/2003,-51210
07/01/2003,-51210
08/01/2003,-51210
09/01/2003,-51210
10/01/2003,-51210
11/01/2003,-51210
12/01/2003,-51210
01/01/2004,-133824
02/01/2004,-133824
03/01/2004,-133824
04/01/2004,-133824
05/01/2004,-133824
06/01/2004,-133824
07/01/2004,-133824
08/01/2004,-133824
09/01/2004,-133824
10/01/2004,-133824
11/01/2004,-133824
12/01/2004,-133824
01/01/2005,34575
02/01/2005,34575
03/01/2005,34575
04/01/2005,34575
05/01/2005,34575
06/01/2005,34575
07/01/2005,34575
08/01/2005,34575
09/01/2005,34575
10/01/2005,34575
11/01/2005,34575
12/01/2005,34575
01/01/2006,228051
02/01/2006,228051
03/01/2006,228051
04/01/2006,228051
05/01/2006,228051
06/01/2006,228051
07/01/2006,228051
08/01/2006,228051
09/01/2006,228051
10/01/2006,228051
11/01/2006,228051
12/01/2006,228051
01/01/2007,-208189
02/01/2007,-208189
03/01/2007,-208189
04/01/2007,-208189
05/01/2007,-208189
06/01/2007,-208189
07/01/2007,-208189
08/01/2007,-208189
09/01/2007,-208189
10/01/2007,-208189
11/01/2007,-208189
12/01/2007,-208189
01/01/2008,-246545
02/01/2008,-246545
03/01/2008,-246545
04/01/2008,-246545
05/01/2008,-246545
06/01/2008,-246545
07/01/2008,-246545
08/01/2008,-246545
09/01/2008,-246545
10/01/2008,-246545
11/01/2008,-246545
12/01/2008,-246545
01/01/2009,356437
02/01/2009,356437
03/01/2009,356437
04/01/2009,356437
05/01/2009,356437
06/01/2009,356437
07/01/2009,356437
08/01/2009,356437
09/01/2009,356437
10/01/2009,356437
11/01/2009,356437
12/01/2009,356437
01/01/2010,564269
02/01/2010,564269
03/01/2010,564269
04/01/2010,564269
05/01/2010,564269
06/01/2010,564269
07/01/2010,564269
08/01/2010,564269
09/01/2010,564269
10/01/2010,564269
11/01/2010,564269
12/01/2010,564269
01/01/2011,-103898
02/01/2011,-103898
03/01/2011,-103898
04/01/2011,-103898
05/01/2011,-103898
06/01/2011,-103898
07/01/2011,-103898
08/01/2011,-103898
09/01/2011,-103898
10/01/2011,-103898
11/01/2011,-103898
12/01/2011,-103898
01/01/2012,399735
02/01/2012,399735
03/01/2012,399735
04/01/2012,399735
05/01/2012,399735
06/01/2012,399735
07/01/2012,399735
08/01/2012,399735
09/01/2012,399735
10/01/2012,399735
11/01/2012,399735
12/01/2012,399735
