Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VODACOM GROUP - NET CASH FLOW-OPERATING ACTIVS
Code,67018P(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,8002200
05/01/2005,8002200
06/01/2005,8002200
07/01/2005,8002200
08/01/2005,8002200
09/01/2005,8002200
10/01/2005,8002200
11/01/2005,8002200
12/01/2005,8002200
01/01/2006,8002200
02/01/2006,8002200
03/01/2006,8002200
04/01/2006,10239100
05/01/2006,10239100
06/01/2006,10239100
07/01/2006,10239100
08/01/2006,10239100
09/01/2006,10239100
10/01/2006,10239100
11/01/2006,10239100
12/01/2006,10239100
01/01/2007,10239100
02/01/2007,10239100
03/01/2007,10239100
04/01/2007,10865700
05/01/2007,10865700
06/01/2007,10865700
07/01/2007,10865700
08/01/2007,10865700
09/01/2007,10865700
10/01/2007,10865700
11/01/2007,10865700
12/01/2007,10865700
01/01/2008,10865700
02/01/2008,10865700
03/01/2008,10865700
04/01/2008,10386800
05/01/2008,10386800
06/01/2008,10386800
07/01/2008,10386800
08/01/2008,10386800
09/01/2008,10386800
10/01/2008,10386800
11/01/2008,10386800
12/01/2008,10386800
01/01/2009,10386800
02/01/2009,10386800
03/01/2009,10386800
04/01/2009,13434000
05/01/2009,13434000
06/01/2009,13434000
07/01/2009,13434000
08/01/2009,13434000
09/01/2009,13434000
10/01/2009,13434000
11/01/2009,13434000
12/01/2009,13434000
01/01/2010,13434000
02/01/2010,13434000
03/01/2010,13434000
04/01/2010,15377000
05/01/2010,15377000
06/01/2010,15377000
07/01/2010,15377000
08/01/2010,15377000
09/01/2010,15377000
10/01/2010,15377000
11/01/2010,15377000
12/01/2010,15377000
01/01/2011,15377000
02/01/2011,15377000
03/01/2011,15377000
04/01/2011,18539000
05/01/2011,18539000
06/01/2011,18539000
07/01/2011,18539000
08/01/2011,18539000
09/01/2011,18539000
10/01/2011,18539000
11/01/2011,18539000
12/01/2011,18539000
01/01/2012,18539000
02/01/2012,18539000
03/01/2012,18539000
04/01/2012,20105000
05/01/2012,20105000
06/01/2012,20105000
07/01/2012,20105000
08/01/2012,20105000
09/01/2012,20105000
10/01/2012,20105000
11/01/2012,20105000
12/01/2012,20105000
