Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESIZWE PLATINUM LTD - NET CASH FLOW-OPERATING ACTIVS
Code,32563C(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,-968
02/01/2004,-968
03/01/2004,-968
04/01/2004,-968
05/01/2004,-968
06/01/2004,-968
07/01/2004,-968
08/01/2004,-968
09/01/2004,-968
10/01/2004,-968
11/01/2004,-968
12/01/2004,-968
01/01/2005,-34532
02/01/2005,-34532
03/01/2005,-34532
04/01/2005,-34532
05/01/2005,-34532
06/01/2005,-34532
07/01/2005,-34532
08/01/2005,-34532
09/01/2005,-34532
10/01/2005,-34532
11/01/2005,-34532
12/01/2005,-34532
01/01/2006,-14667
02/01/2006,-14667
03/01/2006,-14667
04/01/2006,-14667
05/01/2006,-14667
06/01/2006,-14667
07/01/2006,-14667
08/01/2006,-14667
09/01/2006,-14667
10/01/2006,-14667
11/01/2006,-14667
12/01/2006,-14667
01/01/2007,-36079
02/01/2007,-36079
03/01/2007,-36079
04/01/2007,-36079
05/01/2007,-36079
06/01/2007,-36079
07/01/2007,-36079
08/01/2007,-36079
09/01/2007,-36079
10/01/2007,-36079
11/01/2007,-36079
12/01/2007,-36079
01/01/2008,67334
02/01/2008,67334
03/01/2008,67334
04/01/2008,67334
05/01/2008,67334
06/01/2008,67334
07/01/2008,67334
08/01/2008,67334
09/01/2008,67334
10/01/2008,67334
11/01/2008,67334
12/01/2008,67334
01/01/2009,-100137
02/01/2009,-100137
03/01/2009,-100137
04/01/2009,-100137
05/01/2009,-100137
06/01/2009,-100137
07/01/2009,-100137
08/01/2009,-100137
09/01/2009,-100137
10/01/2009,-100137
11/01/2009,-100137
12/01/2009,-100137
01/01/2010,-83524
02/01/2010,-83524
03/01/2010,-83524
04/01/2010,-83524
05/01/2010,-83524
06/01/2010,-83524
07/01/2010,-83524
08/01/2010,-83524
09/01/2010,-83524
10/01/2010,-83524
11/01/2010,-83524
12/01/2010,-83524
01/01/2011,-51427
02/01/2011,-51427
03/01/2011,-51427
04/01/2011,-51427
05/01/2011,-51427
06/01/2011,-51427
07/01/2011,-51427
08/01/2011,-51427
09/01/2011,-51427
10/01/2011,-51427
11/01/2011,-51427
12/01/2011,-51427
01/01/2012,39625
02/01/2012,39625
03/01/2012,39625
04/01/2012,39625
05/01/2012,39625
06/01/2012,39625
07/01/2012,39625
08/01/2012,39625
09/01/2012,39625
10/01/2012,39625
11/01/2012,39625
12/01/2012,39625
