Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZEDER INV LTD - NET CASH FLOW-OPERATING ACTIVS
Code,41447E(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,30266
04/01/2006,30266
05/01/2006,30266
06/01/2006,30266
07/01/2006,30266
08/01/2006,30266
09/01/2006,30266
10/01/2006,30266
11/01/2006,30266
12/01/2006,30266
01/01/2007,30266
02/01/2007,30266
03/01/2007,38364
04/01/2007,38364
05/01/2007,38364
06/01/2007,38364
07/01/2007,38364
08/01/2007,38364
09/01/2007,38364
10/01/2007,38364
11/01/2007,38364
12/01/2007,38364
01/01/2008,38364
02/01/2008,38364
03/01/2008,14269
04/01/2008,14269
05/01/2008,14269
06/01/2008,14269
07/01/2008,14269
08/01/2008,14269
09/01/2008,14269
10/01/2008,14269
11/01/2008,14269
12/01/2008,14269
01/01/2009,14269
02/01/2009,14269
03/01/2009,21854
04/01/2009,21854
05/01/2009,21854
06/01/2009,21854
07/01/2009,21854
08/01/2009,21854
09/01/2009,21854
10/01/2009,21854
11/01/2009,21854
12/01/2009,21854
01/01/2010,21854
02/01/2010,21854
03/01/2010,27048
04/01/2010,27048
05/01/2010,27048
06/01/2010,27048
07/01/2010,27048
08/01/2010,27048
09/01/2010,27048
10/01/2010,27048
11/01/2010,27048
12/01/2010,27048
01/01/2011,27048
02/01/2011,27048
03/01/2011,21348
04/01/2011,21348
05/01/2011,21348
06/01/2011,21348
07/01/2011,21348
08/01/2011,21348
09/01/2011,21348
10/01/2011,21348
11/01/2011,21348
12/01/2011,21348
01/01/2012,21348
02/01/2012,21348
03/01/2012,44800
04/01/2012,44800
05/01/2012,44800
06/01/2012,44800
07/01/2012,44800
08/01/2012,44800
09/01/2012,44800
10/01/2012,44800
11/01/2012,44800
12/01/2012,44800
