Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONDUIT CAPITAL - NET CASH FLOW-OPERATING ACTIVS
Code,694741(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,30427
04/01/1999,30427
05/01/1999,30427
06/01/1999,30427
07/01/1999,30427
08/01/1999,30427
09/01/1999,30427
10/01/1999,30427
11/01/1999,30427
12/01/1999,30427
01/01/2000,30427
02/01/2000,30427
03/01/2000,10320
04/01/2000,10320
05/01/2000,10320
06/01/2000,10320
07/01/2000,10320
08/01/2000,10320
09/01/2000,10320
10/01/2000,10320
11/01/2000,10320
12/01/2000,10320
01/01/2001,10320
02/01/2001,10320
03/01/2001,-19542
04/01/2001,-19542
05/01/2001,-19542
06/01/2001,-19542
07/01/2001,-19542
08/01/2001,-19542
09/01/2001,-19542
10/01/2001,-19542
11/01/2001,-19542
12/01/2001,-19542
01/01/2002,-19542
02/01/2002,-19542
03/01/2002,-681
04/01/2002,-681
05/01/2002,-681
06/01/2002,-681
07/01/2002,-681
08/01/2002,-681
09/01/2002,-681
10/01/2002,-681
11/01/2002,-681
12/01/2002,-681
01/01/2003,-681
02/01/2003,-681
03/01/2003,-5490
04/01/2003,-5490
05/01/2003,-5490
06/01/2003,-5490
07/01/2003,-5490
08/01/2003,-5490
09/01/2003,-5490
10/01/2003,-5490
11/01/2003,-5490
12/01/2003,-5490
01/01/2004,-5490
02/01/2004,-5490
03/01/2004,-3946
04/01/2004,-3946
05/01/2004,-3946
06/01/2004,-3946
07/01/2004,-3946
08/01/2004,-3946
09/01/2004,-3946
10/01/2004,-3946
11/01/2004,-3946
12/01/2004,-3946
01/01/2005,-3946
02/01/2005,-3946
03/01/2005,-2706
04/01/2005,-2706
05/01/2005,-2706
06/01/2005,-2706
07/01/2005,-2706
08/01/2005,-2706
09/01/2005,-2706
10/01/2005,-2706
11/01/2005,-2706
12/01/2005,-2706
01/01/2006,-2706
02/01/2006,-2706
03/01/2006,-71679
04/01/2006,-71679
05/01/2006,-71679
06/01/2006,-71679
07/01/2006,-71679
08/01/2006,-71679
09/01/2006,-71679
10/01/2006,-71679
11/01/2006,-71679
12/01/2006,-71679
01/01/2007,-71679
02/01/2007,-71679
03/01/2007,-71679
04/01/2007,-71679
05/01/2007,-71679
06/01/2007,-71679
07/01/2007,-71679
08/01/2007,-71679
09/01/2007,23382
10/01/2007,23382
11/01/2007,23382
12/01/2007,23382
01/01/2008,23382
02/01/2008,23382
03/01/2008,23382
04/01/2008,23382
05/01/2008,23382
06/01/2008,23382
07/01/2008,23382
08/01/2008,23382
09/01/2008,60904
10/01/2008,60904
11/01/2008,60904
12/01/2008,60904
01/01/2009,60904
02/01/2009,60904
03/01/2009,60904
04/01/2009,60904
05/01/2009,60904
06/01/2009,60904
07/01/2009,60904
08/01/2009,60904
09/01/2009,28099
10/01/2009,28099
11/01/2009,28099
12/01/2009,28099
01/01/2010,28099
02/01/2010,28099
03/01/2010,28099
04/01/2010,28099
05/01/2010,28099
06/01/2010,28099
07/01/2010,28099
08/01/2010,28099
09/01/2010,44596
10/01/2010,44596
11/01/2010,44596
12/01/2010,44596
01/01/2011,44596
02/01/2011,44596
03/01/2011,44596
04/01/2011,44596
05/01/2011,44596
06/01/2011,44596
07/01/2011,44596
08/01/2011,44596
09/01/2011,56105
10/01/2011,56105
11/01/2011,56105
12/01/2011,56105
01/01/2012,56105
02/01/2012,56105
03/01/2012,56105
04/01/2012,56105
05/01/2012,56105
06/01/2012,56105
07/01/2012,56105
08/01/2012,56105
09/01/2012,13609
10/01/2012,13609
11/01/2012,13609
12/01/2012,13609
