Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPANJAARD LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,317293(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,1319
04/01/1997,1319
05/01/1997,1319
06/01/1997,1319
07/01/1997,1319
08/01/1997,1319
09/01/1997,1319
10/01/1997,1319
11/01/1997,1319
12/01/1997,1319
01/01/1998,1319
02/01/1998,1319
03/01/1998,365
04/01/1998,365
05/01/1998,365
06/01/1998,365
07/01/1998,365
08/01/1998,365
09/01/1998,365
10/01/1998,365
11/01/1998,365
12/01/1998,365
01/01/1999,365
02/01/1999,365
03/01/1999,1391
04/01/1999,1391
05/01/1999,1391
06/01/1999,1391
07/01/1999,1391
08/01/1999,1391
09/01/1999,1391
10/01/1999,1391
11/01/1999,1391
12/01/1999,1391
01/01/2000,1391
02/01/2000,1391
03/01/2000,1711
04/01/2000,1711
05/01/2000,1711
06/01/2000,1711
07/01/2000,1711
08/01/2000,1711
09/01/2000,1711
10/01/2000,1711
11/01/2000,1711
12/01/2000,1711
01/01/2001,1711
02/01/2001,1711
03/01/2001,4099
04/01/2001,4099
05/01/2001,4099
06/01/2001,4099
07/01/2001,4099
08/01/2001,4099
09/01/2001,4099
10/01/2001,4099
11/01/2001,4099
12/01/2001,4099
01/01/2002,4099
02/01/2002,4099
03/01/2002,-188
04/01/2002,-188
05/01/2002,-188
06/01/2002,-188
07/01/2002,-188
08/01/2002,-188
09/01/2002,-188
10/01/2002,-188
11/01/2002,-188
12/01/2002,-188
01/01/2003,-188
02/01/2003,-188
03/01/2003,3940
04/01/2003,3940
05/01/2003,3940
06/01/2003,3940
07/01/2003,3940
08/01/2003,3940
09/01/2003,3940
10/01/2003,3940
11/01/2003,3940
12/01/2003,3940
01/01/2004,3940
02/01/2004,3940
03/01/2004,-302
04/01/2004,-302
05/01/2004,-302
06/01/2004,-302
07/01/2004,-302
08/01/2004,-302
09/01/2004,-302
10/01/2004,-302
11/01/2004,-302
12/01/2004,-302
01/01/2005,-302
02/01/2005,-302
03/01/2005,1551
04/01/2005,1551
05/01/2005,1551
06/01/2005,1551
07/01/2005,1551
08/01/2005,1551
09/01/2005,1551
10/01/2005,1551
11/01/2005,1551
12/01/2005,1551
01/01/2006,1551
02/01/2006,1551
03/01/2006,1050
04/01/2006,1050
05/01/2006,1050
06/01/2006,1050
07/01/2006,1050
08/01/2006,1050
09/01/2006,1050
10/01/2006,1050
11/01/2006,1050
12/01/2006,1050
01/01/2007,1050
02/01/2007,1050
03/01/2007,7317
04/01/2007,7317
05/01/2007,7317
06/01/2007,7317
07/01/2007,7317
08/01/2007,7317
09/01/2007,7317
10/01/2007,7317
11/01/2007,7317
12/01/2007,7317
01/01/2008,7317
02/01/2008,7317
03/01/2008,155
04/01/2008,155
05/01/2008,155
06/01/2008,155
07/01/2008,155
08/01/2008,155
09/01/2008,155
10/01/2008,155
11/01/2008,155
12/01/2008,155
01/01/2009,155
02/01/2009,155
03/01/2009,7162
04/01/2009,7162
05/01/2009,7162
06/01/2009,7162
07/01/2009,7162
08/01/2009,7162
09/01/2009,7162
10/01/2009,7162
11/01/2009,7162
12/01/2009,7162
01/01/2010,7162
02/01/2010,7162
03/01/2010,4965
04/01/2010,4965
05/01/2010,4965
06/01/2010,4965
07/01/2010,4965
08/01/2010,4965
09/01/2010,4965
10/01/2010,4965
11/01/2010,4965
12/01/2010,4965
01/01/2011,4965
02/01/2011,4965
03/01/2011,2651
04/01/2011,2651
05/01/2011,2651
06/01/2011,2651
07/01/2011,2651
08/01/2011,2651
09/01/2011,2651
10/01/2011,2651
11/01/2011,2651
12/01/2011,2651
01/01/2012,2651
02/01/2012,2651
03/01/2012,5427
04/01/2012,5427
05/01/2012,5427
06/01/2012,5427
07/01/2012,5427
08/01/2012,5427
09/01/2012,5427
10/01/2012,5427
11/01/2012,5427
12/01/2012,5427
