Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RMB HOLDINGS LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,316683(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,3283742
08/01/1996,3283742
09/01/1996,3283742
10/01/1996,3283742
11/01/1996,3283742
12/01/1996,3283742
01/01/1997,3283742
02/01/1997,3283742
03/01/1997,3283742
04/01/1997,3283742
05/01/1997,3283742
06/01/1997,3283742
07/01/1997,3596507
08/01/1997,3596507
09/01/1997,3596507
10/01/1997,3596507
11/01/1997,3596507
12/01/1997,3596507
01/01/1998,3596507
02/01/1998,3596507
03/01/1998,3596507
04/01/1998,3596507
05/01/1998,3596507
06/01/1998,3596507
07/01/1998,-354500
08/01/1998,-354500
09/01/1998,-354500
10/01/1998,-354500
11/01/1998,-354500
12/01/1998,-354500
01/01/1999,-354500
02/01/1999,-354500
03/01/1999,-354500
04/01/1999,-354500
05/01/1999,-354500
06/01/1999,-354500
07/01/1999,404300
08/01/1999,404300
09/01/1999,404300
10/01/1999,404300
11/01/1999,404300
12/01/1999,404300
01/01/2000,404300
02/01/2000,404300
03/01/2000,404300
04/01/2000,404300
05/01/2000,404300
06/01/2000,404300
07/01/2000,1335100
08/01/2000,1335100
09/01/2000,1335100
10/01/2000,1335100
11/01/2000,1335100
12/01/2000,1335100
01/01/2001,1335100
02/01/2001,1335100
03/01/2001,1335100
04/01/2001,1335100
05/01/2001,1335100
06/01/2001,1335100
07/01/2001,729100
08/01/2001,729100
09/01/2001,729100
10/01/2001,729100
11/01/2001,729100
12/01/2001,729100
01/01/2002,729100
02/01/2002,729100
03/01/2002,729100
04/01/2002,729100
05/01/2002,729100
06/01/2002,729100
07/01/2002,1259400
08/01/2002,1259400
09/01/2002,1259400
10/01/2002,1259400
11/01/2002,1259400
12/01/2002,1259400
01/01/2003,1259400
02/01/2003,1259400
03/01/2003,1259400
04/01/2003,1259400
05/01/2003,1259400
06/01/2003,1259400
07/01/2003,1559700
08/01/2003,1559700
09/01/2003,1559700
10/01/2003,1559700
11/01/2003,1559700
12/01/2003,1559700
01/01/2004,1559700
02/01/2004,1559700
03/01/2004,1559700
04/01/2004,1559700
05/01/2004,1559700
06/01/2004,1559700
07/01/2004,1590300
08/01/2004,1590300
09/01/2004,1590300
10/01/2004,1590300
11/01/2004,1590300
12/01/2004,1590300
01/01/2005,1590300
02/01/2005,1590300
03/01/2005,1590300
04/01/2005,1590300
05/01/2005,1590300
06/01/2005,1590300
07/01/2005,1708700
08/01/2005,1708700
09/01/2005,1708700
10/01/2005,1708700
11/01/2005,1708700
12/01/2005,1708700
01/01/2006,1708700
02/01/2006,1708700
03/01/2006,1708700
04/01/2006,1708700
05/01/2006,1708700
06/01/2006,1708700
07/01/2006,2218000
08/01/2006,2218000
09/01/2006,2218000
10/01/2006,2218000
11/01/2006,2218000
12/01/2006,2218000
01/01/2007,2218000
02/01/2007,2218000
03/01/2007,2218000
04/01/2007,2218000
05/01/2007,2218000
06/01/2007,2218000
07/01/2007,2399400
08/01/2007,2399400
09/01/2007,2399400
10/01/2007,2399400
11/01/2007,2399400
12/01/2007,2399400
01/01/2008,2399400
02/01/2008,2399400
03/01/2008,2399400
04/01/2008,2399400
05/01/2008,2399400
06/01/2008,2399400
07/01/2008,2459600
08/01/2008,2459600
09/01/2008,2459600
10/01/2008,2459600
11/01/2008,2459600
12/01/2008,2459600
01/01/2009,2459600
02/01/2009,2459600
03/01/2009,2459600
04/01/2009,2459600
05/01/2009,2459600
06/01/2009,2459600
07/01/2009,2476100
08/01/2009,2476100
09/01/2009,2476100
10/01/2009,2476100
11/01/2009,2476100
12/01/2009,2476100
01/01/2010,2476100
02/01/2010,2476100
03/01/2010,2476100
04/01/2010,2476100
05/01/2010,2476100
06/01/2010,2476100
07/01/2010,2050800
08/01/2010,2050800
09/01/2010,2050800
10/01/2010,2050800
11/01/2010,2050800
12/01/2010,2050800
01/01/2011,2050800
02/01/2011,2050800
03/01/2011,2050800
04/01/2011,2050800
05/01/2011,2050800
06/01/2011,2050800
07/01/2011,3059000
08/01/2011,3059000
09/01/2011,3059000
10/01/2011,3059000
11/01/2011,3059000
12/01/2011,3059000
01/01/2012,3059000
02/01/2012,3059000
03/01/2012,3059000
04/01/2012,3059000
05/01/2012,3059000
06/01/2012,3059000
07/01/2012,2120000
08/01/2012,2120000
09/01/2012,2120000
10/01/2012,2120000
11/01/2012,2120000
12/01/2012,2120000
