Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EXXARO RESOURCES - NET CASH FLOW-OPERATING ACTIVS
Code,14801U(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,51000
08/01/2000,51000
09/01/2000,51000
10/01/2000,51000
11/01/2000,51000
12/01/2000,51000
01/01/2001,51000
02/01/2001,51000
03/01/2001,51000
04/01/2001,51000
05/01/2001,51000
06/01/2001,51000
07/01/2001,2184000
08/01/2001,2184000
09/01/2001,2184000
10/01/2001,2184000
11/01/2001,2184000
12/01/2001,2184000
01/01/2002,2184000
02/01/2002,2184000
03/01/2002,2184000
04/01/2002,2184000
05/01/2002,2184000
06/01/2002,2184000
07/01/2002,1066000
08/01/2002,1066000
09/01/2002,1066000
10/01/2002,1066000
11/01/2002,1066000
12/01/2002,1066000
01/01/2003,1066000
02/01/2003,1066000
03/01/2003,1066000
04/01/2003,1066000
05/01/2003,1066000
06/01/2003,1066000
07/01/2003,1966000
08/01/2003,1966000
09/01/2003,1966000
10/01/2003,1966000
11/01/2003,1966000
12/01/2003,1966000
01/01/2004,1966000
02/01/2004,1966000
03/01/2004,1966000
04/01/2004,1966000
05/01/2004,1966000
06/01/2004,1966000
07/01/2004,1966000
08/01/2004,1966000
09/01/2004,1966000
10/01/2004,1966000
11/01/2004,1966000
12/01/2004,1966000
01/01/2005,2854000
02/01/2005,2854000
03/01/2005,2854000
04/01/2005,2854000
05/01/2005,2854000
06/01/2005,2854000
07/01/2005,2854000
08/01/2005,2854000
09/01/2005,2854000
10/01/2005,2854000
11/01/2005,2854000
12/01/2005,2854000
01/01/2006,2556000
02/01/2006,2556000
03/01/2006,2556000
04/01/2006,2556000
05/01/2006,2556000
06/01/2006,2556000
07/01/2006,2556000
08/01/2006,2556000
09/01/2006,2556000
10/01/2006,2556000
11/01/2006,2556000
12/01/2006,2556000
01/01/2007,1730000
02/01/2007,1730000
03/01/2007,1730000
04/01/2007,1730000
05/01/2007,1730000
06/01/2007,1730000
07/01/2007,1730000
08/01/2007,1730000
09/01/2007,1730000
10/01/2007,1730000
11/01/2007,1730000
12/01/2007,1730000
01/01/2008,2894000
02/01/2008,2894000
03/01/2008,2894000
04/01/2008,2894000
05/01/2008,2894000
06/01/2008,2894000
07/01/2008,2894000
08/01/2008,2894000
09/01/2008,2894000
10/01/2008,2894000
11/01/2008,2894000
12/01/2008,2894000
01/01/2009,2598000
02/01/2009,2598000
03/01/2009,2598000
04/01/2009,2598000
05/01/2009,2598000
06/01/2009,2598000
07/01/2009,2598000
08/01/2009,2598000
09/01/2009,2598000
10/01/2009,2598000
11/01/2009,2598000
12/01/2009,2598000
01/01/2010,3420000
02/01/2010,3420000
03/01/2010,3420000
04/01/2010,3420000
05/01/2010,3420000
06/01/2010,3420000
07/01/2010,3420000
08/01/2010,3420000
09/01/2010,3420000
10/01/2010,3420000
11/01/2010,3420000
12/01/2010,3420000
01/01/2011,9432000
02/01/2011,9432000
03/01/2011,9432000
04/01/2011,9432000
05/01/2011,9432000
06/01/2011,9432000
07/01/2011,9432000
08/01/2011,9432000
09/01/2011,9432000
10/01/2011,9432000
11/01/2011,9432000
12/01/2011,9432000
01/01/2012,7577000
02/01/2012,7577000
03/01/2012,7577000
04/01/2012,7577000
05/01/2012,7577000
06/01/2012,7577000
07/01/2012,7577000
08/01/2012,7577000
09/01/2012,7577000
10/01/2012,7577000
11/01/2012,7577000
12/01/2012,7577000
