Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRITISH AMERICAN TOB - NET CASH FLOW-OPERATING ACTIVS
Code,54271D(WC04860)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,1548000
02/01/1994,1548000
03/01/1994,1548000
04/01/1994,1548000
05/01/1994,1548000
06/01/1994,1548000
07/01/1994,1548000
08/01/1994,1548000
09/01/1994,1548000
10/01/1994,1548000
11/01/1994,1548000
12/01/1994,1548000
01/01/1995,1808000
02/01/1995,1808000
03/01/1995,1808000
04/01/1995,1808000
05/01/1995,1808000
06/01/1995,1808000
07/01/1995,1808000
08/01/1995,1808000
09/01/1995,1808000
10/01/1995,1808000
11/01/1995,1808000
12/01/1995,1808000
01/01/1996,1927000
02/01/1996,1927000
03/01/1996,1927000
04/01/1996,1927000
05/01/1996,1927000
06/01/1996,1927000
07/01/1996,1927000
08/01/1996,1927000
09/01/1996,1927000
10/01/1996,1927000
11/01/1996,1927000
12/01/1996,1927000
01/01/1997,1716000
02/01/1997,1716000
03/01/1997,1716000
04/01/1997,1716000
05/01/1997,1716000
06/01/1997,1716000
07/01/1997,1716000
08/01/1997,1716000
09/01/1997,1716000
10/01/1997,1716000
11/01/1997,1716000
12/01/1997,1716000
01/01/1998,1607000
02/01/1998,1607000
03/01/1998,1607000
04/01/1998,1607000
05/01/1998,1607000
06/01/1998,1607000
07/01/1998,1607000
08/01/1998,1607000
09/01/1998,1607000
10/01/1998,1607000
11/01/1998,1607000
12/01/1998,1607000
01/01/1999,1684000
02/01/1999,1684000
03/01/1999,1684000
