Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ESOR LTD - NET CASH FLOW-OPERATING ACTIVS
Code,32960J(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,2236
04/01/2002,2236
05/01/2002,2236
06/01/2002,2236
07/01/2002,2236
08/01/2002,2236
09/01/2002,2236
10/01/2002,2236
11/01/2002,2236
12/01/2002,2236
01/01/2003,2236
02/01/2003,2236
03/01/2003,5836
04/01/2003,5836
05/01/2003,5836
06/01/2003,5836
07/01/2003,5836
08/01/2003,5836
09/01/2003,5836
10/01/2003,5836
11/01/2003,5836
12/01/2003,5836
01/01/2004,5836
02/01/2004,5836
03/01/2004,1911
04/01/2004,1911
05/01/2004,1911
06/01/2004,1911
07/01/2004,1911
08/01/2004,1911
09/01/2004,1911
10/01/2004,1911
11/01/2004,1911
12/01/2004,1911
01/01/2005,1911
02/01/2005,1911
03/01/2005,4780
04/01/2005,4780
05/01/2005,4780
06/01/2005,4780
07/01/2005,4780
08/01/2005,4780
09/01/2005,4780
10/01/2005,4780
11/01/2005,4780
12/01/2005,4780
01/01/2006,4780
02/01/2006,4780
03/01/2006,32877
04/01/2006,32877
05/01/2006,32877
06/01/2006,32877
07/01/2006,32877
08/01/2006,32877
09/01/2006,32877
10/01/2006,32877
11/01/2006,32877
12/01/2006,32877
01/01/2007,32877
02/01/2007,32877
03/01/2007,133356
04/01/2007,133356
05/01/2007,133356
06/01/2007,133356
07/01/2007,133356
08/01/2007,133356
09/01/2007,133356
10/01/2007,133356
11/01/2007,133356
12/01/2007,133356
01/01/2008,133356
02/01/2008,133356
03/01/2008,210267
04/01/2008,210267
05/01/2008,210267
06/01/2008,210267
07/01/2008,210267
08/01/2008,210267
09/01/2008,210267
10/01/2008,210267
11/01/2008,210267
12/01/2008,210267
01/01/2009,210267
02/01/2009,210267
03/01/2009,202064
04/01/2009,202064
05/01/2009,202064
06/01/2009,202064
07/01/2009,202064
08/01/2009,202064
09/01/2009,202064
10/01/2009,202064
11/01/2009,202064
12/01/2009,202064
01/01/2010,202064
02/01/2010,202064
03/01/2010,101716
04/01/2010,101716
05/01/2010,101716
06/01/2010,101716
07/01/2010,101716
08/01/2010,101716
09/01/2010,101716
10/01/2010,101716
11/01/2010,101716
12/01/2010,101716
01/01/2011,101716
02/01/2011,101716
03/01/2011,124205
04/01/2011,124205
05/01/2011,124205
06/01/2011,124205
07/01/2011,124205
08/01/2011,124205
09/01/2011,124205
10/01/2011,124205
11/01/2011,124205
12/01/2011,124205
01/01/2012,124205
02/01/2012,124205
03/01/2012,-32853
04/01/2012,-32853
05/01/2012,-32853
06/01/2012,-32853
07/01/2012,-32853
08/01/2012,-32853
09/01/2012,-32853
10/01/2012,-32853
11/01/2012,-32853
12/01/2012,-32853
