Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FOORD COMPASS LIMITE - NET CASH FLOW-OPERATING ACTIVS
Code,77834D(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,30000
02/01/2005,30000
03/01/2005,30000
04/01/2005,30000
05/01/2005,30000
06/01/2005,30000
07/01/2005,30000
08/01/2005,30000
09/01/2005,30000
10/01/2005,30000
11/01/2005,30000
12/01/2005,30000
01/01/2006,-192700
02/01/2006,-192700
03/01/2006,-192700
04/01/2006,-192700
05/01/2006,-192700
06/01/2006,-192700
07/01/2006,-192700
08/01/2006,-192700
09/01/2006,-192700
10/01/2006,-192700
11/01/2006,-192700
12/01/2006,-192700
01/01/2007,-279100
02/01/2007,-279100
03/01/2007,-279100
04/01/2007,-279100
05/01/2007,-279100
06/01/2007,-279100
07/01/2007,-279100
08/01/2007,-279100
09/01/2007,-279100
10/01/2007,-279100
11/01/2007,-279100
12/01/2007,-279100
01/01/2008,166300
02/01/2008,166300
03/01/2008,166300
04/01/2008,166300
05/01/2008,166300
06/01/2008,166300
07/01/2008,166300
08/01/2008,166300
09/01/2008,166300
10/01/2008,166300
11/01/2008,166300
12/01/2008,166300
01/01/2009,130100
02/01/2009,130100
03/01/2009,130100
04/01/2009,130100
05/01/2009,130100
06/01/2009,130100
07/01/2009,130100
08/01/2009,130100
09/01/2009,130100
10/01/2009,130100
11/01/2009,130100
12/01/2009,130100
01/01/2010,-110000
02/01/2010,-110000
03/01/2010,-110000
04/01/2010,-110000
05/01/2010,-110000
06/01/2010,-110000
07/01/2010,-110000
08/01/2010,-110000
09/01/2010,-110000
10/01/2010,-110000
11/01/2010,-110000
12/01/2010,-110000
01/01/2011,14000
02/01/2011,14000
03/01/2011,14000
04/01/2011,14000
05/01/2011,14000
06/01/2011,14000
07/01/2011,14000
08/01/2011,14000
09/01/2011,14000
10/01/2011,14000
11/01/2011,14000
12/01/2011,14000
01/01/2012,32700
02/01/2012,32700
03/01/2012,32700
04/01/2012,32700
05/01/2012,32700
06/01/2012,32700
07/01/2012,32700
08/01/2012,32700
09/01/2012,32700
10/01/2012,32700
11/01/2012,32700
12/01/2012,32700
