Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MORVEST BUSIN - NET CASH FLOW-OPERATING ACTIVS
Code,29654Q(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,3647
07/01/2004,3647
08/01/2004,3647
09/01/2004,3647
10/01/2004,3647
11/01/2004,3647
12/01/2004,3647
01/01/2005,3647
02/01/2005,3647
03/01/2005,3647
04/01/2005,3647
05/01/2005,3647
06/01/2005,31293
07/01/2005,31293
08/01/2005,31293
09/01/2005,31293
10/01/2005,31293
11/01/2005,31293
12/01/2005,31293
01/01/2006,31293
02/01/2006,31293
03/01/2006,31293
04/01/2006,31293
05/01/2006,31293
06/01/2006,23748
07/01/2006,23748
08/01/2006,23748
09/01/2006,23748
10/01/2006,23748
11/01/2006,23748
12/01/2006,23748
01/01/2007,23748
02/01/2007,23748
03/01/2007,23748
04/01/2007,23748
05/01/2007,23748
06/01/2007,63923
07/01/2007,63923
08/01/2007,63923
09/01/2007,63923
10/01/2007,63923
11/01/2007,63923
12/01/2007,63923
01/01/2008,63923
02/01/2008,63923
03/01/2008,63923
04/01/2008,63923
05/01/2008,63923
06/01/2008,82974
07/01/2008,82974
08/01/2008,82974
09/01/2008,82974
10/01/2008,82974
11/01/2008,82974
12/01/2008,82974
01/01/2009,82974
02/01/2009,82974
03/01/2009,82974
04/01/2009,82974
05/01/2009,82974
06/01/2009,48113
07/01/2009,48113
08/01/2009,48113
09/01/2009,48113
10/01/2009,48113
11/01/2009,48113
12/01/2009,48113
01/01/2010,48113
02/01/2010,48113
03/01/2010,48113
04/01/2010,48113
05/01/2010,48113
06/01/2010,62075
07/01/2010,62075
08/01/2010,62075
09/01/2010,62075
10/01/2010,62075
11/01/2010,62075
12/01/2010,62075
01/01/2011,62075
02/01/2011,62075
03/01/2011,62075
04/01/2011,62075
05/01/2011,62075
06/01/2011,87380
07/01/2011,87380
08/01/2011,87380
09/01/2011,87380
10/01/2011,87380
11/01/2011,87380
12/01/2011,87380
01/01/2012,87380
02/01/2012,87380
03/01/2012,87380
04/01/2012,87380
05/01/2012,87380
06/01/2012,99339
07/01/2012,99339
08/01/2012,99339
09/01/2012,99339
10/01/2012,99339
11/01/2012,99339
12/01/2012,99339
