Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOWDEN AFRICA HLDGS - NET CASH FLOW-OPERATING ACTIVS
Code,871347(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,24091
02/01/1998,24091
03/01/1998,24091
04/01/1998,24091
05/01/1998,24091
06/01/1998,24091
07/01/1998,24091
08/01/1998,24091
09/01/1998,24091
10/01/1998,24091
11/01/1998,24091
12/01/1998,24091
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,-5480
02/01/2000,-5480
03/01/2000,-5480
04/01/2000,-5480
05/01/2000,-5480
06/01/2000,-5480
07/01/2000,-5480
08/01/2000,-5480
09/01/2000,-5480
10/01/2000,-5480
11/01/2000,-5480
12/01/2000,-5480
01/01/2001,419
02/01/2001,419
03/01/2001,419
04/01/2001,419
05/01/2001,419
06/01/2001,419
07/01/2001,419
08/01/2001,419
09/01/2001,419
10/01/2001,419
11/01/2001,419
12/01/2001,419
01/01/2002,29021
02/01/2002,29021
03/01/2002,29021
04/01/2002,29021
05/01/2002,29021
06/01/2002,29021
07/01/2002,29021
08/01/2002,29021
09/01/2002,29021
10/01/2002,29021
11/01/2002,29021
12/01/2002,29021
01/01/2003,37057
02/01/2003,37057
03/01/2003,37057
04/01/2003,37057
05/01/2003,37057
06/01/2003,37057
07/01/2003,37057
08/01/2003,37057
09/01/2003,37057
10/01/2003,37057
11/01/2003,37057
12/01/2003,37057
01/01/2004,50713
02/01/2004,50713
03/01/2004,50713
04/01/2004,50713
05/01/2004,50713
06/01/2004,50713
07/01/2004,50713
08/01/2004,50713
09/01/2004,50713
10/01/2004,50713
11/01/2004,50713
12/01/2004,50713
01/01/2005,13570
02/01/2005,13570
03/01/2005,13570
04/01/2005,13570
05/01/2005,13570
06/01/2005,13570
07/01/2005,13570
08/01/2005,13570
09/01/2005,13570
10/01/2005,13570
11/01/2005,13570
12/01/2005,13570
01/01/2006,28732
02/01/2006,28732
03/01/2006,28732
04/01/2006,28732
05/01/2006,28732
06/01/2006,28732
07/01/2006,28732
08/01/2006,28732
09/01/2006,28732
10/01/2006,28732
11/01/2006,28732
12/01/2006,28732
01/01/2007,58231
02/01/2007,58231
03/01/2007,58231
04/01/2007,58231
05/01/2007,58231
06/01/2007,58231
07/01/2007,58231
08/01/2007,58231
09/01/2007,58231
10/01/2007,58231
11/01/2007,58231
12/01/2007,58231
01/01/2008,119121
02/01/2008,119121
03/01/2008,119121
04/01/2008,119121
05/01/2008,119121
06/01/2008,119121
07/01/2008,119121
08/01/2008,119121
09/01/2008,119121
10/01/2008,119121
11/01/2008,119121
12/01/2008,119121
01/01/2009,82339
02/01/2009,82339
03/01/2009,82339
04/01/2009,82339
05/01/2009,82339
06/01/2009,82339
07/01/2009,82339
08/01/2009,82339
09/01/2009,82339
10/01/2009,82339
11/01/2009,82339
12/01/2009,82339
01/01/2010,100921
02/01/2010,100921
03/01/2010,100921
04/01/2010,100921
05/01/2010,100921
06/01/2010,100921
07/01/2010,100921
08/01/2010,100921
09/01/2010,100921
10/01/2010,100921
11/01/2010,100921
12/01/2010,100921
01/01/2011,184986
02/01/2011,184986
03/01/2011,184986
04/01/2011,184986
05/01/2011,184986
06/01/2011,184986
07/01/2011,184986
08/01/2011,184986
09/01/2011,184986
10/01/2011,184986
11/01/2011,184986
12/01/2011,184986
01/01/2012,36348
02/01/2012,36348
03/01/2012,36348
04/01/2012,36348
05/01/2012,36348
06/01/2012,36348
07/01/2012,36348
08/01/2012,36348
09/01/2012,36348
10/01/2012,36348
11/01/2012,36348
12/01/2012,36348
