Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUSTCO GROUP - NET CASH FLOW-OPERATING ACTIVS
Code,72455Q(WC04860)
CURRENCY,NR
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,15864
05/01/2004,15864
06/01/2004,15864
07/01/2004,15864
08/01/2004,15864
09/01/2004,15864
10/01/2004,15864
11/01/2004,15864
12/01/2004,15864
01/01/2005,15864
02/01/2005,15864
03/01/2005,15864
04/01/2005,55718
05/01/2005,55718
06/01/2005,55718
07/01/2005,55718
08/01/2005,55718
09/01/2005,55718
10/01/2005,55718
11/01/2005,55718
12/01/2005,55718
01/01/2006,55718
02/01/2006,55718
03/01/2006,55718
04/01/2006,20334
05/01/2006,20334
06/01/2006,20334
07/01/2006,20334
08/01/2006,20334
09/01/2006,20334
10/01/2006,20334
11/01/2006,20334
12/01/2006,20334
01/01/2007,20334
02/01/2007,20334
03/01/2007,20334
04/01/2007,22662
05/01/2007,22662
06/01/2007,22662
07/01/2007,22662
08/01/2007,22662
09/01/2007,22662
10/01/2007,22662
11/01/2007,22662
12/01/2007,22662
01/01/2008,22662
02/01/2008,22662
03/01/2008,22662
04/01/2008,27055
05/01/2008,27055
06/01/2008,27055
07/01/2008,27055
08/01/2008,27055
09/01/2008,27055
10/01/2008,27055
11/01/2008,27055
12/01/2008,27055
01/01/2009,27055
02/01/2009,27055
03/01/2009,27055
04/01/2009,1213
05/01/2009,1213
06/01/2009,1213
07/01/2009,1213
08/01/2009,1213
09/01/2009,1213
10/01/2009,1213
11/01/2009,1213
12/01/2009,1213
01/01/2010,1213
02/01/2010,1213
03/01/2010,1213
04/01/2010,-21919
05/01/2010,-21919
06/01/2010,-21919
07/01/2010,-21919
08/01/2010,-21919
09/01/2010,-21919
10/01/2010,-21919
11/01/2010,-21919
12/01/2010,-21919
01/01/2011,-21919
02/01/2011,-21919
03/01/2011,-21919
04/01/2011,38526
05/01/2011,38526
06/01/2011,38526
07/01/2011,38526
08/01/2011,38526
09/01/2011,38526
10/01/2011,38526
11/01/2011,38526
12/01/2011,38526
01/01/2012,38526
02/01/2012,38526
03/01/2012,38526
04/01/2012,-104419
05/01/2012,-104419
06/01/2012,-104419
07/01/2012,-104419
08/01/2012,-104419
09/01/2012,-104419
10/01/2012,-104419
11/01/2012,-104419
12/01/2012,-104419
