Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HULAMIN LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,50539U(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,-33889
02/01/2004,-33889
03/01/2004,-33889
04/01/2004,-33889
05/01/2004,-33889
06/01/2004,-33889
07/01/2004,-33889
08/01/2004,-33889
09/01/2004,-33889
10/01/2004,-33889
11/01/2004,-33889
12/01/2004,-33889
01/01/2005,334594
02/01/2005,334594
03/01/2005,334594
04/01/2005,334594
05/01/2005,334594
06/01/2005,334594
07/01/2005,334594
08/01/2005,334594
09/01/2005,334594
10/01/2005,334594
11/01/2005,334594
12/01/2005,334594
01/01/2006,110565
02/01/2006,110565
03/01/2006,110565
04/01/2006,110565
05/01/2006,110565
06/01/2006,110565
07/01/2006,110565
08/01/2006,110565
09/01/2006,110565
10/01/2006,110565
11/01/2006,110565
12/01/2006,110565
01/01/2007,339896
02/01/2007,339896
03/01/2007,339896
04/01/2007,339896
05/01/2007,339896
06/01/2007,339896
07/01/2007,339896
08/01/2007,339896
09/01/2007,339896
10/01/2007,339896
11/01/2007,339896
12/01/2007,339896
01/01/2008,-34321
02/01/2008,-34321
03/01/2008,-34321
04/01/2008,-34321
05/01/2008,-34321
06/01/2008,-34321
07/01/2008,-34321
08/01/2008,-34321
09/01/2008,-34321
10/01/2008,-34321
11/01/2008,-34321
12/01/2008,-34321
01/01/2009,724257
02/01/2009,724257
03/01/2009,724257
04/01/2009,724257
05/01/2009,724257
06/01/2009,724257
07/01/2009,724257
08/01/2009,724257
09/01/2009,724257
10/01/2009,724257
11/01/2009,724257
12/01/2009,724257
01/01/2010,-53732
02/01/2010,-53732
03/01/2010,-53732
04/01/2010,-53732
05/01/2010,-53732
06/01/2010,-53732
07/01/2010,-53732
08/01/2010,-53732
09/01/2010,-53732
10/01/2010,-53732
11/01/2010,-53732
12/01/2010,-53732
01/01/2011,287074
02/01/2011,287074
03/01/2011,287074
04/01/2011,287074
05/01/2011,287074
06/01/2011,287074
07/01/2011,287074
08/01/2011,287074
09/01/2011,287074
10/01/2011,287074
11/01/2011,287074
12/01/2011,287074
01/01/2012,98392
02/01/2012,98392
03/01/2012,98392
04/01/2012,98392
05/01/2012,98392
06/01/2012,98392
07/01/2012,98392
08/01/2012,98392
09/01/2012,98392
10/01/2012,98392
11/01/2012,98392
12/01/2012,98392
