Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SEKUNJALO INV LTD - NET CASH FLOW-OPERATING ACTIVS
Code,696513(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,-1896
04/01/1997,-1896
05/01/1997,-1896
06/01/1997,-1896
07/01/1997,-1896
08/01/1997,-1896
09/01/1997,-1896
10/01/1997,-1896
11/01/1997,-1896
12/01/1997,-1896
01/01/1998,-1896
02/01/1998,-1896
03/01/1998,6927
04/01/1998,6927
05/01/1998,6927
06/01/1998,6927
07/01/1998,6927
08/01/1998,6927
09/01/1998,6927
10/01/1998,6927
11/01/1998,6927
12/01/1998,6927
01/01/1999,6927
02/01/1999,6927
03/01/1999,6927
04/01/1999,6927
05/01/1999,6927
06/01/1999,6927
07/01/1999,6927
08/01/1999,6927
09/01/1999,52876
10/01/1999,52876
11/01/1999,52876
12/01/1999,52876
01/01/2000,52876
02/01/2000,52876
03/01/2000,52876
04/01/2000,52876
05/01/2000,52876
06/01/2000,52876
07/01/2000,52876
08/01/2000,52876
09/01/2000,52326
10/01/2000,52326
11/01/2000,52326
12/01/2000,52326
01/01/2001,52326
02/01/2001,52326
03/01/2001,52326
04/01/2001,52326
05/01/2001,52326
06/01/2001,52326
07/01/2001,52326
08/01/2001,52326
09/01/2001,32372
10/01/2001,32372
11/01/2001,32372
12/01/2001,32372
01/01/2002,32372
02/01/2002,32372
03/01/2002,32372
04/01/2002,32372
05/01/2002,32372
06/01/2002,32372
07/01/2002,32372
08/01/2002,32372
09/01/2002,5069
10/01/2002,5069
11/01/2002,5069
12/01/2002,5069
01/01/2003,5069
02/01/2003,5069
03/01/2003,5069
04/01/2003,5069
05/01/2003,5069
06/01/2003,5069
07/01/2003,5069
08/01/2003,5069
09/01/2003,-12581
10/01/2003,-12581
11/01/2003,-12581
12/01/2003,-12581
01/01/2004,-12581
02/01/2004,-12581
03/01/2004,-12581
04/01/2004,-12581
05/01/2004,-12581
06/01/2004,-12581
07/01/2004,-12581
08/01/2004,-12581
09/01/2004,30738
10/01/2004,30738
11/01/2004,30738
12/01/2004,30738
01/01/2005,30738
02/01/2005,30738
03/01/2005,30738
04/01/2005,30738
05/01/2005,30738
06/01/2005,30738
07/01/2005,30738
08/01/2005,30738
09/01/2005,-12126
10/01/2005,-12126
11/01/2005,-12126
12/01/2005,-12126
01/01/2006,-12126
02/01/2006,-12126
03/01/2006,-12126
04/01/2006,-12126
05/01/2006,-12126
06/01/2006,-12126
07/01/2006,-12126
08/01/2006,-12126
09/01/2006,-12965
10/01/2006,-12965
11/01/2006,-12965
12/01/2006,-12965
01/01/2007,-12965
02/01/2007,-12965
03/01/2007,-12965
04/01/2007,-12965
05/01/2007,-12965
06/01/2007,-12965
07/01/2007,-12965
08/01/2007,-12965
09/01/2007,33238
10/01/2007,33238
11/01/2007,33238
12/01/2007,33238
01/01/2008,33238
02/01/2008,33238
03/01/2008,33238
04/01/2008,33238
05/01/2008,33238
06/01/2008,33238
07/01/2008,33238
08/01/2008,33238
09/01/2008,2265
10/01/2008,2265
11/01/2008,2265
12/01/2008,2265
01/01/2009,2265
02/01/2009,2265
03/01/2009,2265
04/01/2009,2265
05/01/2009,2265
06/01/2009,2265
07/01/2009,2265
08/01/2009,2265
09/01/2009,-4656
10/01/2009,-4656
11/01/2009,-4656
12/01/2009,-4656
01/01/2010,-4656
02/01/2010,-4656
03/01/2010,-4656
04/01/2010,-4656
05/01/2010,-4656
06/01/2010,-4656
07/01/2010,-4656
08/01/2010,-4656
09/01/2010,21821
10/01/2010,21821
11/01/2010,21821
12/01/2010,21821
01/01/2011,21821
02/01/2011,21821
03/01/2011,21821
04/01/2011,21821
05/01/2011,21821
06/01/2011,21821
07/01/2011,21821
08/01/2011,21821
09/01/2011,53302
10/01/2011,53302
11/01/2011,53302
12/01/2011,53302
01/01/2012,53302
02/01/2012,53302
03/01/2012,53302
04/01/2012,53302
05/01/2012,53302
06/01/2012,53302
07/01/2012,53302
08/01/2012,53302
09/01/2012,45177
10/01/2012,45177
11/01/2012,45177
12/01/2012,45177
