Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVTECH LTD - NET CASH FLOW-OPERATING ACTIVS
Code,898357(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,21040
02/01/1998,21040
03/01/1998,21040
04/01/1998,21040
05/01/1998,21040
06/01/1998,21040
07/01/1998,21040
08/01/1998,21040
09/01/1998,21040
10/01/1998,21040
11/01/1998,21040
12/01/1998,21040
01/01/1999,58147
02/01/1999,58147
03/01/1999,58147
04/01/1999,58147
05/01/1999,58147
06/01/1999,58147
07/01/1999,58147
08/01/1999,58147
09/01/1999,58147
10/01/1999,58147
11/01/1999,58147
12/01/1999,58147
01/01/2000,36925
02/01/2000,36925
03/01/2000,36925
04/01/2000,36925
05/01/2000,36925
06/01/2000,36925
07/01/2000,36925
08/01/2000,36925
09/01/2000,36925
10/01/2000,36925
11/01/2000,36925
12/01/2000,36925
01/01/2001,78836
02/01/2001,78836
03/01/2001,78836
04/01/2001,78836
05/01/2001,78836
06/01/2001,78836
07/01/2001,78836
08/01/2001,78836
09/01/2001,78836
10/01/2001,78836
11/01/2001,78836
12/01/2001,78836
01/01/2002,24827
02/01/2002,24827
03/01/2002,24827
04/01/2002,24827
05/01/2002,24827
06/01/2002,24827
07/01/2002,24827
08/01/2002,24827
09/01/2002,24827
10/01/2002,24827
11/01/2002,24827
12/01/2002,24827
01/01/2003,70428
02/01/2003,70428
03/01/2003,70428
04/01/2003,70428
05/01/2003,70428
06/01/2003,70428
07/01/2003,70428
08/01/2003,70428
09/01/2003,70428
10/01/2003,70428
11/01/2003,70428
12/01/2003,70428
01/01/2004,87450
02/01/2004,87450
03/01/2004,87450
04/01/2004,87450
05/01/2004,87450
06/01/2004,87450
07/01/2004,87450
08/01/2004,87450
09/01/2004,87450
10/01/2004,87450
11/01/2004,87450
12/01/2004,87450
01/01/2005,125072
02/01/2005,125072
03/01/2005,125072
04/01/2005,125072
05/01/2005,125072
06/01/2005,125072
07/01/2005,125072
08/01/2005,125072
09/01/2005,125072
10/01/2005,125072
11/01/2005,125072
12/01/2005,125072
01/01/2006,139000
02/01/2006,139000
03/01/2006,139000
04/01/2006,139000
05/01/2006,139000
06/01/2006,139000
07/01/2006,139000
08/01/2006,139000
09/01/2006,139000
10/01/2006,139000
11/01/2006,139000
12/01/2006,139000
01/01/2007,140554
02/01/2007,140554
03/01/2007,140554
04/01/2007,140554
05/01/2007,140554
06/01/2007,140554
07/01/2007,140554
08/01/2007,140554
09/01/2007,140554
10/01/2007,140554
11/01/2007,140554
12/01/2007,140554
01/01/2008,154029
02/01/2008,154029
03/01/2008,154029
04/01/2008,154029
05/01/2008,154029
06/01/2008,154029
07/01/2008,154029
08/01/2008,154029
09/01/2008,154029
10/01/2008,154029
11/01/2008,154029
12/01/2008,154029
01/01/2009,250189
02/01/2009,250189
03/01/2009,250189
04/01/2009,250189
05/01/2009,250189
06/01/2009,250189
07/01/2009,250189
08/01/2009,250189
09/01/2009,250189
10/01/2009,250189
11/01/2009,250189
12/01/2009,250189
01/01/2010,202900
02/01/2010,202900
03/01/2010,202900
04/01/2010,202900
05/01/2010,202900
06/01/2010,202900
07/01/2010,202900
08/01/2010,202900
09/01/2010,202900
10/01/2010,202900
11/01/2010,202900
12/01/2010,202900
01/01/2011,226900
02/01/2011,226900
03/01/2011,226900
04/01/2011,226900
05/01/2011,226900
06/01/2011,226900
07/01/2011,226900
08/01/2011,226900
09/01/2011,226900
10/01/2011,226900
11/01/2011,226900
12/01/2011,226900
01/01/2012,297500
02/01/2012,297500
03/01/2012,297500
04/01/2012,297500
05/01/2012,297500
06/01/2012,297500
07/01/2012,297500
08/01/2012,297500
09/01/2012,297500
10/01/2012,297500
11/01/2012,297500
12/01/2012,297500
