Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAFCA - NET CASH FLOW-OPERATING ACTIVS
Code,997139(WC04860)
CURRENCY,R$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,2
02/01/1996,2
03/01/1996,2
04/01/1996,2
05/01/1996,2
06/01/1996,2
07/01/1996,2
08/01/1996,2
09/01/1996,2
10/01/1996,2
11/01/1996,2
12/01/1996,2
01/01/1997,28
02/01/1997,28
03/01/1997,28
04/01/1997,28
05/01/1997,28
06/01/1997,28
07/01/1997,28
08/01/1997,28
09/01/1997,28
10/01/1997,28
11/01/1997,28
12/01/1997,28
01/01/1998,14
02/01/1998,14
03/01/1998,14
04/01/1998,14
05/01/1998,14
06/01/1998,14
07/01/1998,14
08/01/1998,14
09/01/1998,14
10/01/1998,14
11/01/1998,14
12/01/1998,14
01/01/1999,122
02/01/1999,122
03/01/1999,122
04/01/1999,122
05/01/1999,122
06/01/1999,122
07/01/1999,122
08/01/1999,122
09/01/1999,122
10/01/1999,122
11/01/1999,122
12/01/1999,122
01/01/2000,-71
02/01/2000,-71
03/01/2000,-71
04/01/2000,-71
05/01/2000,-71
06/01/2000,-71
07/01/2000,-71
08/01/2000,-71
09/01/2000,-71
10/01/2000,-71
11/01/2000,-71
12/01/2000,-71
01/01/2001,134
02/01/2001,134
03/01/2001,134
04/01/2001,134
05/01/2001,134
06/01/2001,134
07/01/2001,134
08/01/2001,134
09/01/2001,134
10/01/2001,134
11/01/2001,134
12/01/2001,134
01/01/2002,314
02/01/2002,314
03/01/2002,314
04/01/2002,314
05/01/2002,314
06/01/2002,314
07/01/2002,314
08/01/2002,314
09/01/2002,314
10/01/2002,314
11/01/2002,314
12/01/2002,314
01/01/2003,4554
02/01/2003,4554
03/01/2003,4554
04/01/2003,4554
05/01/2003,4554
06/01/2003,4554
07/01/2003,4554
08/01/2003,4554
09/01/2003,4554
10/01/2003,4554
11/01/2003,4554
12/01/2003,4554
01/01/2004,-6786
02/01/2004,-6786
03/01/2004,-6786
04/01/2004,-6786
05/01/2004,-6786
06/01/2004,-6786
07/01/2004,-6786
08/01/2004,-6786
09/01/2004,-6786
10/01/2004,-6786
11/01/2004,-6786
12/01/2004,-6786
01/01/2005,83550
02/01/2005,83550
03/01/2005,83550
04/01/2005,83550
05/01/2005,83550
06/01/2005,83550
07/01/2005,83550
08/01/2005,83550
09/01/2005,83550
10/01/2005,83550
11/01/2005,83550
12/01/2005,83550
01/01/2006,-957012
02/01/2006,-957012
03/01/2006,-957012
04/01/2006,-957012
05/01/2006,-957012
06/01/2006,-957012
07/01/2006,-957012
08/01/2006,-957012
09/01/2006,-957012
10/01/2006,-957012
11/01/2006,-957012
12/01/2006,-957012
01/01/2007,747180000
02/01/2007,747180000
03/01/2007,747180000
04/01/2007,747180000
05/01/2007,747180000
06/01/2007,747180000
07/01/2007,747180000
08/01/2007,747180000
09/01/2007,747180000
10/01/2007,747180000
11/01/2007,747180000
12/01/2007,747180000
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
