Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PURPLE CAPITAL LTD - NET CASH FLOW-OPERATING ACTIVS
Code,689268(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,1248
10/01/1998,1248
11/01/1998,1248
12/01/1998,1248
01/01/1999,1248
02/01/1999,1248
03/01/1999,1248
04/01/1999,1248
05/01/1999,1248
06/01/1999,1248
07/01/1999,1248
08/01/1999,1248
09/01/1999,-3756
10/01/1999,-3756
11/01/1999,-3756
12/01/1999,-3756
01/01/2000,-3756
02/01/2000,-3756
03/01/2000,-3756
04/01/2000,-3756
05/01/2000,-3756
06/01/2000,-3756
07/01/2000,-3756
08/01/2000,-3756
09/01/2000,-434
10/01/2000,-434
11/01/2000,-434
12/01/2000,-434
01/01/2001,-434
02/01/2001,-434
03/01/2001,-434
04/01/2001,-434
05/01/2001,-434
06/01/2001,-434
07/01/2001,-434
08/01/2001,-434
09/01/2001,-425
10/01/2001,-425
11/01/2001,-425
12/01/2001,-425
01/01/2002,-425
02/01/2002,-425
03/01/2002,-425
04/01/2002,-425
05/01/2002,-425
06/01/2002,-425
07/01/2002,-425
08/01/2002,-425
09/01/2002,-5903
10/01/2002,-5903
11/01/2002,-5903
12/01/2002,-5903
01/01/2003,-5903
02/01/2003,-5903
03/01/2003,-5903
04/01/2003,-5903
05/01/2003,-5903
06/01/2003,-5903
07/01/2003,-5903
08/01/2003,-5903
09/01/2003,-10005
10/01/2003,-10005
11/01/2003,-10005
12/01/2003,-10005
01/01/2004,-10005
02/01/2004,-10005
03/01/2004,-10005
04/01/2004,-10005
05/01/2004,-10005
06/01/2004,-10005
07/01/2004,-10005
08/01/2004,-10005
09/01/2004,-3894
10/01/2004,-3894
11/01/2004,-3894
12/01/2004,-3894
01/01/2005,-3894
02/01/2005,-3894
03/01/2005,-3894
04/01/2005,-3894
05/01/2005,-3894
06/01/2005,-3894
07/01/2005,-3894
08/01/2005,-3894
09/01/2005,-3826
10/01/2005,-3826
11/01/2005,-3826
12/01/2005,-3826
01/01/2006,-3826
02/01/2006,-3826
03/01/2006,-3826
04/01/2006,-3826
05/01/2006,-3826
06/01/2006,-3826
07/01/2006,-3826
08/01/2006,-3826
09/01/2006,1334
10/01/2006,1334
11/01/2006,1334
12/01/2006,1334
01/01/2007,1334
02/01/2007,1334
03/01/2007,1334
04/01/2007,1334
05/01/2007,1334
06/01/2007,1334
07/01/2007,1334
08/01/2007,1334
09/01/2007,-917
10/01/2007,-917
11/01/2007,-917
12/01/2007,-917
01/01/2008,-917
02/01/2008,-917
03/01/2008,-917
04/01/2008,-917
05/01/2008,-917
06/01/2008,-917
07/01/2008,-917
08/01/2008,-917
09/01/2008,-3565
10/01/2008,-3565
11/01/2008,-3565
12/01/2008,-3565
01/01/2009,-3565
02/01/2009,-3565
03/01/2009,-3565
04/01/2009,-3565
05/01/2009,-3565
06/01/2009,-3565
07/01/2009,-3565
08/01/2009,-3565
09/01/2009,1127
10/01/2009,1127
11/01/2009,1127
12/01/2009,1127
01/01/2010,1127
02/01/2010,1127
03/01/2010,1127
04/01/2010,1127
05/01/2010,1127
06/01/2010,1127
07/01/2010,1127
08/01/2010,1127
09/01/2010,-2790
10/01/2010,-2790
11/01/2010,-2790
12/01/2010,-2790
01/01/2011,-2790
02/01/2011,-2790
03/01/2011,-2790
04/01/2011,-2790
05/01/2011,-2790
06/01/2011,-2790
07/01/2011,-2790
08/01/2011,-2790
09/01/2011,19979
10/01/2011,19979
11/01/2011,19979
12/01/2011,19979
01/01/2012,19979
02/01/2012,19979
03/01/2012,19979
04/01/2012,19979
05/01/2012,19979
06/01/2012,19979
07/01/2012,19979
08/01/2012,19979
09/01/2012,62647
10/01/2012,62647
11/01/2012,62647
12/01/2012,62647
