Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WITWATERSRAND - NET CASH FLOW-OPERATING ACTIVS
Code,35740E(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,-896
04/01/2003,-896
05/01/2003,-896
06/01/2003,-896
07/01/2003,-896
08/01/2003,-896
09/01/2003,-896
10/01/2003,-896
11/01/2003,-896
12/01/2003,-896
01/01/2004,-896
02/01/2004,-896
03/01/2004,-2136
04/01/2004,-2136
05/01/2004,-2136
06/01/2004,-2136
07/01/2004,-2136
08/01/2004,-2136
09/01/2004,-2136
10/01/2004,-2136
11/01/2004,-2136
12/01/2004,-2136
01/01/2005,-2136
02/01/2005,-2136
03/01/2005,262
04/01/2005,262
05/01/2005,262
06/01/2005,262
07/01/2005,262
08/01/2005,262
09/01/2005,262
10/01/2005,262
11/01/2005,262
12/01/2005,262
01/01/2006,262
02/01/2006,262
03/01/2006,-11304
04/01/2006,-11304
05/01/2006,-11304
06/01/2006,-11304
07/01/2006,-11304
08/01/2006,-11304
09/01/2006,-11304
10/01/2006,-11304
11/01/2006,-11304
12/01/2006,-11304
01/01/2007,-11304
02/01/2007,-11304
03/01/2007,2262
04/01/2007,2262
05/01/2007,2262
06/01/2007,2262
07/01/2007,2262
08/01/2007,2262
09/01/2007,2262
10/01/2007,2262
11/01/2007,2262
12/01/2007,2262
01/01/2008,2262
02/01/2008,2262
03/01/2008,27
04/01/2008,27
05/01/2008,27
06/01/2008,27
07/01/2008,27
08/01/2008,27
09/01/2008,27
10/01/2008,27
11/01/2008,27
12/01/2008,27
01/01/2009,27
02/01/2009,27
03/01/2009,-10527
04/01/2009,-10527
05/01/2009,-10527
06/01/2009,-10527
07/01/2009,-10527
08/01/2009,-10527
09/01/2009,-10527
10/01/2009,-10527
11/01/2009,-10527
12/01/2009,-10527
01/01/2010,-10527
02/01/2010,-10527
03/01/2010,-10623
04/01/2010,-10623
05/01/2010,-10623
06/01/2010,-10623
07/01/2010,-10623
08/01/2010,-10623
09/01/2010,-10623
10/01/2010,-10623
11/01/2010,-10623
12/01/2010,-10623
01/01/2011,-10623
02/01/2011,-10623
03/01/2011,-10623
04/01/2011,-10623
05/01/2011,-10623
06/01/2011,-10623
07/01/2011,-10623
08/01/2011,-10623
09/01/2011,-10623
10/01/2011,-10623
11/01/2011,-10623
12/01/2011,-10623
01/01/2012,-25171
02/01/2012,-25171
03/01/2012,-25171
04/01/2012,-25171
05/01/2012,-25171
06/01/2012,-25171
07/01/2012,-25171
08/01/2012,-25171
09/01/2012,-25171
10/01/2012,-25171
11/01/2012,-25171
12/01/2012,-25171
