Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ROLFES HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,50591K(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,4194
08/01/2003,4194
09/01/2003,4194
10/01/2003,4194
11/01/2003,4194
12/01/2003,4194
01/01/2004,4194
02/01/2004,4194
03/01/2004,4194
04/01/2004,4194
05/01/2004,4194
06/01/2004,4194
07/01/2004,9848
08/01/2004,9848
09/01/2004,9848
10/01/2004,9848
11/01/2004,9848
12/01/2004,9848
01/01/2005,9848
02/01/2005,9848
03/01/2005,9848
04/01/2005,9848
05/01/2005,9848
06/01/2005,9848
07/01/2005,-14003
08/01/2005,-14003
09/01/2005,-14003
10/01/2005,-14003
11/01/2005,-14003
12/01/2005,-14003
01/01/2006,-14003
02/01/2006,-14003
03/01/2006,-14003
04/01/2006,-14003
05/01/2006,-14003
06/01/2006,-14003
07/01/2006,9760
08/01/2006,9760
09/01/2006,9760
10/01/2006,9760
11/01/2006,9760
12/01/2006,9760
01/01/2007,9760
02/01/2007,9760
03/01/2007,9760
04/01/2007,9760
05/01/2007,9760
06/01/2007,9760
07/01/2007,2582
08/01/2007,2582
09/01/2007,2582
10/01/2007,2582
11/01/2007,2582
12/01/2007,2582
01/01/2008,2582
02/01/2008,2582
03/01/2008,2582
04/01/2008,2582
05/01/2008,2582
06/01/2008,2582
07/01/2008,11629
08/01/2008,11629
09/01/2008,11629
10/01/2008,11629
11/01/2008,11629
12/01/2008,11629
01/01/2009,11629
02/01/2009,11629
03/01/2009,11629
04/01/2009,11629
05/01/2009,11629
06/01/2009,11629
07/01/2009,33765
08/01/2009,33765
09/01/2009,33765
10/01/2009,33765
11/01/2009,33765
12/01/2009,33765
01/01/2010,33765
02/01/2010,33765
03/01/2010,33765
04/01/2010,33765
05/01/2010,33765
06/01/2010,33765
07/01/2010,25962
08/01/2010,25962
09/01/2010,25962
10/01/2010,25962
11/01/2010,25962
12/01/2010,25962
01/01/2011,25962
02/01/2011,25962
03/01/2011,25962
04/01/2011,25962
05/01/2011,25962
06/01/2011,25962
07/01/2011,34593
08/01/2011,34593
09/01/2011,34593
10/01/2011,34593
11/01/2011,34593
12/01/2011,34593
01/01/2012,34593
02/01/2012,34593
03/01/2012,34593
04/01/2012,34593
05/01/2012,34593
06/01/2012,34593
07/01/2012,21553
08/01/2012,21553
09/01/2012,21553
10/01/2012,21553
11/01/2012,21553
12/01/2012,21553
