Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SASFIN HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317364(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,-70425
08/01/1997,-70425
09/01/1997,-70425
10/01/1997,-70425
11/01/1997,-70425
12/01/1997,-70425
01/01/1998,-70425
02/01/1998,-70425
03/01/1998,-70425
04/01/1998,-70425
05/01/1998,-70425
06/01/1998,-70425
07/01/1998,46958
08/01/1998,46958
09/01/1998,46958
10/01/1998,46958
11/01/1998,46958
12/01/1998,46958
01/01/1999,46958
02/01/1999,46958
03/01/1999,46958
04/01/1999,46958
05/01/1999,46958
06/01/1999,46958
07/01/1999,-8972
08/01/1999,-8972
09/01/1999,-8972
10/01/1999,-8972
11/01/1999,-8972
12/01/1999,-8972
01/01/2000,-8972
02/01/2000,-8972
03/01/2000,-8972
04/01/2000,-8972
05/01/2000,-8972
06/01/2000,-8972
07/01/2000,33988
08/01/2000,33988
09/01/2000,33988
10/01/2000,33988
11/01/2000,33988
12/01/2000,33988
01/01/2001,33988
02/01/2001,33988
03/01/2001,33988
04/01/2001,33988
05/01/2001,33988
06/01/2001,33988
07/01/2001,45167
08/01/2001,45167
09/01/2001,45167
10/01/2001,45167
11/01/2001,45167
12/01/2001,45167
01/01/2002,45167
02/01/2002,45167
03/01/2002,45167
04/01/2002,45167
05/01/2002,45167
06/01/2002,45167
07/01/2002,34037
08/01/2002,34037
09/01/2002,34037
10/01/2002,34037
11/01/2002,34037
12/01/2002,34037
01/01/2003,34037
02/01/2003,34037
03/01/2003,34037
04/01/2003,34037
05/01/2003,34037
06/01/2003,34037
07/01/2003,85999
08/01/2003,85999
09/01/2003,85999
10/01/2003,85999
11/01/2003,85999
12/01/2003,85999
01/01/2004,85999
02/01/2004,85999
03/01/2004,85999
04/01/2004,85999
05/01/2004,85999
06/01/2004,85999
07/01/2004,94316
08/01/2004,94316
09/01/2004,94316
10/01/2004,94316
11/01/2004,94316
12/01/2004,94316
01/01/2005,94316
02/01/2005,94316
03/01/2005,94316
04/01/2005,94316
05/01/2005,94316
06/01/2005,94316
07/01/2005,152243
08/01/2005,152243
09/01/2005,152243
10/01/2005,152243
11/01/2005,152243
12/01/2005,152243
01/01/2006,152243
02/01/2006,152243
03/01/2006,152243
04/01/2006,152243
05/01/2006,152243
06/01/2006,152243
07/01/2006,147539
08/01/2006,147539
09/01/2006,147539
10/01/2006,147539
11/01/2006,147539
12/01/2006,147539
01/01/2007,147539
02/01/2007,147539
03/01/2007,147539
04/01/2007,147539
05/01/2007,147539
06/01/2007,147539
07/01/2007,182179
08/01/2007,182179
09/01/2007,182179
10/01/2007,182179
11/01/2007,182179
12/01/2007,182179
01/01/2008,182179
02/01/2008,182179
03/01/2008,182179
04/01/2008,182179
05/01/2008,182179
06/01/2008,182179
07/01/2008,150877
08/01/2008,150877
09/01/2008,150877
10/01/2008,150877
11/01/2008,150877
12/01/2008,150877
01/01/2009,150877
02/01/2009,150877
03/01/2009,150877
04/01/2009,150877
05/01/2009,150877
06/01/2009,150877
07/01/2009,246437
08/01/2009,246437
09/01/2009,246437
10/01/2009,246437
11/01/2009,246437
12/01/2009,246437
01/01/2010,246437
02/01/2010,246437
03/01/2010,246437
04/01/2010,246437
05/01/2010,246437
06/01/2010,246437
07/01/2010,83313
08/01/2010,83313
09/01/2010,83313
10/01/2010,83313
11/01/2010,83313
12/01/2010,83313
01/01/2011,83313
02/01/2011,83313
03/01/2011,83313
04/01/2011,83313
05/01/2011,83313
06/01/2011,83313
07/01/2011,455348
08/01/2011,455348
09/01/2011,455348
10/01/2011,455348
11/01/2011,455348
12/01/2011,455348
01/01/2012,455348
02/01/2012,455348
03/01/2012,455348
04/01/2012,455348
05/01/2012,455348
06/01/2012,455348
07/01/2012,504796
08/01/2012,504796
09/01/2012,504796
10/01/2012,504796
11/01/2012,504796
12/01/2012,504796
