Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRIMAT LTD - NET CASH FLOW-OPERATING ACTIVS
Code,413484(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,65745
04/01/2006,65745
05/01/2006,65745
06/01/2006,65745
07/01/2006,65745
08/01/2006,65745
09/01/2006,65745
10/01/2006,65745
11/01/2006,65745
12/01/2006,65745
01/01/2007,65745
02/01/2007,65745
03/01/2007,71423
04/01/2007,71423
05/01/2007,71423
06/01/2007,71423
07/01/2007,71423
08/01/2007,71423
09/01/2007,71423
10/01/2007,71423
11/01/2007,71423
12/01/2007,71423
01/01/2008,71423
02/01/2008,71423
03/01/2008,72587
04/01/2008,72587
05/01/2008,72587
06/01/2008,72587
07/01/2008,72587
08/01/2008,72587
09/01/2008,72587
10/01/2008,72587
11/01/2008,72587
12/01/2008,72587
01/01/2009,72587
02/01/2009,72587
03/01/2009,134758
04/01/2009,134758
05/01/2009,134758
06/01/2009,134758
07/01/2009,134758
08/01/2009,134758
09/01/2009,134758
10/01/2009,134758
11/01/2009,134758
12/01/2009,134758
01/01/2010,134758
02/01/2010,134758
03/01/2010,130579
04/01/2010,130579
05/01/2010,130579
06/01/2010,130579
07/01/2010,130579
08/01/2010,130579
09/01/2010,130579
10/01/2010,130579
11/01/2010,130579
12/01/2010,130579
01/01/2011,130579
02/01/2011,130579
03/01/2011,146343
04/01/2011,146343
05/01/2011,146343
06/01/2011,146343
07/01/2011,146343
08/01/2011,146343
09/01/2011,146343
10/01/2011,146343
11/01/2011,146343
12/01/2011,146343
01/01/2012,146343
02/01/2012,146343
03/01/2012,169764
04/01/2012,169764
05/01/2012,169764
06/01/2012,169764
07/01/2012,169764
08/01/2012,169764
09/01/2012,169764
10/01/2012,169764
11/01/2012,169764
12/01/2012,169764
