Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ATLATSA RESOURCES - NET CASH FLOW-OPERATING ACTIVS
Code,41527U(WC04860)
CURRENCY,C$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,-1556
12/01/2000,-1556
01/01/2001,-1556
02/01/2001,-1556
03/01/2001,-1556
04/01/2001,-1556
05/01/2001,-1556
06/01/2001,-1556
07/01/2001,-1556
08/01/2001,-1556
09/01/2001,-1556
10/01/2001,-1556
11/01/2001,-2442
12/01/2001,-2442
01/01/2002,-2442
02/01/2002,-2442
03/01/2002,-2442
04/01/2002,-2442
05/01/2002,-2442
06/01/2002,-2442
07/01/2002,-2442
08/01/2002,-2442
09/01/2002,-2442
10/01/2002,-2442
11/01/2002,-2426
12/01/2002,-2426
01/01/2003,-2426
02/01/2003,-2426
03/01/2003,-2426
04/01/2003,-2426
05/01/2003,-2426
06/01/2003,-2426
07/01/2003,-2426
08/01/2003,-2426
09/01/2003,-2426
10/01/2003,-2426
11/01/2003,-9718
12/01/2003,-9718
01/01/2004,-9718
02/01/2004,-9718
03/01/2004,-9718
04/01/2004,-9718
05/01/2004,-9718
06/01/2004,-9718
07/01/2004,-9718
08/01/2004,-9718
09/01/2004,-9718
10/01/2004,-9718
11/01/2004,-9718
12/01/2004,-9718
01/01/2005,-10393
02/01/2005,-10393
03/01/2005,-10393
04/01/2005,-10393
05/01/2005,-10393
06/01/2005,-10393
07/01/2005,-10393
08/01/2005,-10393
09/01/2005,-10393
10/01/2005,-10393
11/01/2005,-10393
12/01/2005,-10393
01/01/2006,-3433
02/01/2006,-3433
03/01/2006,-3433
04/01/2006,-3433
05/01/2006,-3433
06/01/2006,-3433
07/01/2006,-3433
08/01/2006,-3433
09/01/2006,-3433
10/01/2006,-3433
11/01/2006,-3433
12/01/2006,-3433
01/01/2007,-3702
02/01/2007,-3702
03/01/2007,-3702
04/01/2007,-3702
05/01/2007,-3702
06/01/2007,-3702
07/01/2007,-3702
08/01/2007,-3702
09/01/2007,-3702
10/01/2007,-3702
11/01/2007,-3702
12/01/2007,-3702
01/01/2008,-6978
02/01/2008,-6978
03/01/2008,-6978
04/01/2008,-6978
05/01/2008,-6978
06/01/2008,-6978
07/01/2008,-6978
08/01/2008,-6978
09/01/2008,-6978
10/01/2008,-6978
11/01/2008,-6978
12/01/2008,-6978
01/01/2009,-28625
02/01/2009,-28625
03/01/2009,-28625
04/01/2009,-28625
05/01/2009,-28625
06/01/2009,-28625
07/01/2009,-28625
08/01/2009,-28625
09/01/2009,-28625
10/01/2009,-28625
11/01/2009,-28625
12/01/2009,-28625
01/01/2010,-15118
02/01/2010,-15118
03/01/2010,-15118
04/01/2010,-15118
05/01/2010,-15118
06/01/2010,-15118
07/01/2010,-15118
08/01/2010,-15118
09/01/2010,-15118
10/01/2010,-15118
11/01/2010,-15118
12/01/2010,-15118
01/01/2011,-41284
02/01/2011,-41284
03/01/2011,-41284
04/01/2011,-41284
05/01/2011,-41284
06/01/2011,-41284
07/01/2011,-41284
08/01/2011,-41284
09/01/2011,-41284
10/01/2011,-41284
11/01/2011,-41284
12/01/2011,-41284
01/01/2012,-33049
02/01/2012,-33049
03/01/2012,-33049
04/01/2012,-33049
05/01/2012,-33049
06/01/2012,-33049
07/01/2012,-33049
08/01/2012,-33049
09/01/2012,-33049
10/01/2012,-33049
11/01/2012,-33049
12/01/2012,-33049
