Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CARGO CARRIERS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317106(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,25581
04/01/1997,25581
05/01/1997,25581
06/01/1997,25581
07/01/1997,25581
08/01/1997,25581
09/01/1997,25581
10/01/1997,25581
11/01/1997,25581
12/01/1997,25581
01/01/1998,25581
02/01/1998,25581
03/01/1998,16178
04/01/1998,16178
05/01/1998,16178
06/01/1998,16178
07/01/1998,16178
08/01/1998,16178
09/01/1998,16178
10/01/1998,16178
11/01/1998,16178
12/01/1998,16178
01/01/1999,16178
02/01/1999,16178
03/01/1999,39771
04/01/1999,39771
05/01/1999,39771
06/01/1999,39771
07/01/1999,39771
08/01/1999,39771
09/01/1999,39771
10/01/1999,39771
11/01/1999,39771
12/01/1999,39771
01/01/2000,39771
02/01/2000,39771
03/01/2000,22892
04/01/2000,22892
05/01/2000,22892
06/01/2000,22892
07/01/2000,22892
08/01/2000,22892
09/01/2000,22892
10/01/2000,22892
11/01/2000,22892
12/01/2000,22892
01/01/2001,22892
02/01/2001,22892
03/01/2001,22751
04/01/2001,22751
05/01/2001,22751
06/01/2001,22751
07/01/2001,22751
08/01/2001,22751
09/01/2001,22751
10/01/2001,22751
11/01/2001,22751
12/01/2001,22751
01/01/2002,22751
02/01/2002,22751
03/01/2002,10575
04/01/2002,10575
05/01/2002,10575
06/01/2002,10575
07/01/2002,10575
08/01/2002,10575
09/01/2002,10575
10/01/2002,10575
11/01/2002,10575
12/01/2002,10575
01/01/2003,10575
02/01/2003,10575
03/01/2003,63877
04/01/2003,63877
05/01/2003,63877
06/01/2003,63877
07/01/2003,63877
08/01/2003,63877
09/01/2003,63877
10/01/2003,63877
11/01/2003,63877
12/01/2003,63877
01/01/2004,63877
02/01/2004,63877
03/01/2004,9560
04/01/2004,9560
05/01/2004,9560
06/01/2004,9560
07/01/2004,9560
08/01/2004,9560
09/01/2004,9560
10/01/2004,9560
11/01/2004,9560
12/01/2004,9560
01/01/2005,9560
02/01/2005,9560
03/01/2005,41590
04/01/2005,41590
05/01/2005,41590
06/01/2005,41590
07/01/2005,41590
08/01/2005,41590
09/01/2005,41590
10/01/2005,41590
11/01/2005,41590
12/01/2005,41590
01/01/2006,41590
02/01/2006,41590
03/01/2006,36775
04/01/2006,36775
05/01/2006,36775
06/01/2006,36775
07/01/2006,36775
08/01/2006,36775
09/01/2006,36775
10/01/2006,36775
11/01/2006,36775
12/01/2006,36775
01/01/2007,36775
02/01/2007,36775
03/01/2007,3865
04/01/2007,3865
05/01/2007,3865
06/01/2007,3865
07/01/2007,3865
08/01/2007,3865
09/01/2007,3865
10/01/2007,3865
11/01/2007,3865
12/01/2007,3865
01/01/2008,3865
02/01/2008,3865
03/01/2008,30329
04/01/2008,30329
05/01/2008,30329
06/01/2008,30329
07/01/2008,30329
08/01/2008,30329
09/01/2008,30329
10/01/2008,30329
11/01/2008,30329
12/01/2008,30329
01/01/2009,30329
02/01/2009,30329
03/01/2009,52439
04/01/2009,52439
05/01/2009,52439
06/01/2009,52439
07/01/2009,52439
08/01/2009,52439
09/01/2009,52439
10/01/2009,52439
11/01/2009,52439
12/01/2009,52439
01/01/2010,52439
02/01/2010,52439
03/01/2010,28143
04/01/2010,28143
05/01/2010,28143
06/01/2010,28143
07/01/2010,28143
08/01/2010,28143
09/01/2010,28143
10/01/2010,28143
11/01/2010,28143
12/01/2010,28143
01/01/2011,28143
02/01/2011,28143
03/01/2011,41704
04/01/2011,41704
05/01/2011,41704
06/01/2011,41704
07/01/2011,41704
08/01/2011,41704
09/01/2011,41704
10/01/2011,41704
11/01/2011,41704
12/01/2011,41704
01/01/2012,41704
02/01/2012,41704
03/01/2012,36104
04/01/2012,36104
05/01/2012,36104
06/01/2012,36104
07/01/2012,36104
08/01/2012,36104
09/01/2012,36104
10/01/2012,36104
11/01/2012,36104
12/01/2012,36104
