Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EOH HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,687189(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,4629
09/01/1998,4629
10/01/1998,4629
11/01/1998,4629
12/01/1998,4629
01/01/1999,4629
02/01/1999,4629
03/01/1999,4629
04/01/1999,4629
05/01/1999,4629
06/01/1999,4629
07/01/1999,4629
08/01/1999,11303
09/01/1999,11303
10/01/1999,11303
11/01/1999,11303
12/01/1999,11303
01/01/2000,11303
02/01/2000,11303
03/01/2000,11303
04/01/2000,11303
05/01/2000,11303
06/01/2000,11303
07/01/2000,11303
08/01/2000,15318
09/01/2000,15318
10/01/2000,15318
11/01/2000,15318
12/01/2000,15318
01/01/2001,15318
02/01/2001,15318
03/01/2001,15318
04/01/2001,15318
05/01/2001,15318
06/01/2001,15318
07/01/2001,15318
08/01/2001,14443
09/01/2001,14443
10/01/2001,14443
11/01/2001,14443
12/01/2001,14443
01/01/2002,14443
02/01/2002,14443
03/01/2002,14443
04/01/2002,14443
05/01/2002,14443
06/01/2002,14443
07/01/2002,14443
08/01/2002,13634
09/01/2002,13634
10/01/2002,13634
11/01/2002,13634
12/01/2002,13634
01/01/2003,13634
02/01/2003,13634
03/01/2003,13634
04/01/2003,13634
05/01/2003,13634
06/01/2003,13634
07/01/2003,13634
08/01/2003,55994
09/01/2003,55994
10/01/2003,55994
11/01/2003,55994
12/01/2003,55994
01/01/2004,55994
02/01/2004,55994
03/01/2004,55994
04/01/2004,55994
05/01/2004,55994
06/01/2004,55994
07/01/2004,55994
08/01/2004,50434
09/01/2004,50434
10/01/2004,50434
11/01/2004,50434
12/01/2004,50434
01/01/2005,50434
02/01/2005,50434
03/01/2005,50434
04/01/2005,50434
05/01/2005,50434
06/01/2005,50434
07/01/2005,50434
08/01/2005,33593
09/01/2005,33593
10/01/2005,33593
11/01/2005,33593
12/01/2005,33593
01/01/2006,33593
02/01/2006,33593
03/01/2006,33593
04/01/2006,33593
05/01/2006,33593
06/01/2006,33593
07/01/2006,33593
08/01/2006,63638
09/01/2006,63638
10/01/2006,63638
11/01/2006,63638
12/01/2006,63638
01/01/2007,63638
02/01/2007,63638
03/01/2007,63638
04/01/2007,63638
05/01/2007,63638
06/01/2007,63638
07/01/2007,63638
08/01/2007,56557
09/01/2007,56557
10/01/2007,56557
11/01/2007,56557
12/01/2007,56557
01/01/2008,56557
02/01/2008,56557
03/01/2008,56557
04/01/2008,56557
05/01/2008,56557
06/01/2008,56557
07/01/2008,56557
08/01/2008,117474
09/01/2008,117474
10/01/2008,117474
11/01/2008,117474
12/01/2008,117474
01/01/2009,117474
02/01/2009,117474
03/01/2009,117474
04/01/2009,117474
05/01/2009,117474
06/01/2009,117474
07/01/2009,117474
08/01/2009,163799
09/01/2009,163799
10/01/2009,163799
11/01/2009,163799
12/01/2009,163799
01/01/2010,163799
02/01/2010,163799
03/01/2010,163799
04/01/2010,163799
05/01/2010,163799
06/01/2010,163799
07/01/2010,163799
08/01/2010,21687
09/01/2010,21687
10/01/2010,21687
11/01/2010,21687
12/01/2010,21687
01/01/2011,21687
02/01/2011,21687
03/01/2011,21687
04/01/2011,21687
05/01/2011,21687
06/01/2011,21687
07/01/2011,21687
08/01/2011,286307
09/01/2011,286307
10/01/2011,286307
11/01/2011,286307
12/01/2011,286307
01/01/2012,286307
02/01/2012,286307
03/01/2012,286307
04/01/2012,286307
05/01/2012,286307
06/01/2012,286307
07/01/2012,286307
08/01/2012,349205
09/01/2012,349205
10/01/2012,349205
11/01/2012,349205
12/01/2012,349205
