Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUWORTHS INT'L LTD - NET CASH FLOW-OPERATING ACTIVS
Code,680190(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,138042
08/01/1997,138042
09/01/1997,138042
10/01/1997,138042
11/01/1997,138042
12/01/1997,138042
01/01/1998,138042
02/01/1998,138042
03/01/1998,138042
04/01/1998,138042
05/01/1998,138042
06/01/1998,138042
07/01/1998,156167
08/01/1998,156167
09/01/1998,156167
10/01/1998,156167
11/01/1998,156167
12/01/1998,156167
01/01/1999,156167
02/01/1999,156167
03/01/1999,156167
04/01/1999,156167
05/01/1999,156167
06/01/1999,156167
07/01/1999,117279
08/01/1999,117279
09/01/1999,117279
10/01/1999,117279
11/01/1999,117279
12/01/1999,117279
01/01/2000,117279
02/01/2000,117279
03/01/2000,117279
04/01/2000,117279
05/01/2000,117279
06/01/2000,117279
07/01/2000,243244
08/01/2000,243244
09/01/2000,243244
10/01/2000,243244
11/01/2000,243244
12/01/2000,243244
01/01/2001,243244
02/01/2001,243244
03/01/2001,243244
04/01/2001,243244
05/01/2001,243244
06/01/2001,243244
07/01/2001,147400
08/01/2001,147400
09/01/2001,147400
10/01/2001,147400
11/01/2001,147400
12/01/2001,147400
01/01/2002,147400
02/01/2002,147400
03/01/2002,147400
04/01/2002,147400
05/01/2002,147400
06/01/2002,147400
07/01/2002,447100
08/01/2002,447100
09/01/2002,447100
10/01/2002,447100
11/01/2002,447100
12/01/2002,447100
01/01/2003,447100
02/01/2003,447100
03/01/2003,447100
04/01/2003,447100
05/01/2003,447100
06/01/2003,447100
07/01/2003,473700
08/01/2003,473700
09/01/2003,473700
10/01/2003,473700
11/01/2003,473700
12/01/2003,473700
01/01/2004,473700
02/01/2004,473700
03/01/2004,473700
04/01/2004,473700
05/01/2004,473700
06/01/2004,473700
07/01/2004,555000
08/01/2004,555000
09/01/2004,555000
10/01/2004,555000
11/01/2004,555000
12/01/2004,555000
01/01/2005,555000
02/01/2005,555000
03/01/2005,555000
04/01/2005,555000
05/01/2005,555000
06/01/2005,555000
07/01/2005,501000
08/01/2005,501000
09/01/2005,501000
10/01/2005,501000
11/01/2005,501000
12/01/2005,501000
01/01/2006,501000
02/01/2006,501000
03/01/2006,501000
04/01/2006,501000
05/01/2006,501000
06/01/2006,501000
07/01/2006,813000
08/01/2006,813000
09/01/2006,813000
10/01/2006,813000
11/01/2006,813000
12/01/2006,813000
01/01/2007,813000
02/01/2007,813000
03/01/2007,813000
04/01/2007,813000
05/01/2007,813000
06/01/2007,813000
07/01/2007,1300000
08/01/2007,1300000
09/01/2007,1300000
10/01/2007,1300000
11/01/2007,1300000
12/01/2007,1300000
01/01/2008,1300000
02/01/2008,1300000
03/01/2008,1300000
04/01/2008,1300000
05/01/2008,1300000
06/01/2008,1300000
07/01/2008,1252000
08/01/2008,1252000
09/01/2008,1252000
10/01/2008,1252000
11/01/2008,1252000
12/01/2008,1252000
01/01/2009,1252000
02/01/2009,1252000
03/01/2009,1252000
04/01/2009,1252000
05/01/2009,1252000
06/01/2009,1252000
07/01/2009,1567000
08/01/2009,1567000
09/01/2009,1567000
10/01/2009,1567000
11/01/2009,1567000
12/01/2009,1567000
01/01/2010,1567000
02/01/2010,1567000
03/01/2010,1567000
04/01/2010,1567000
05/01/2010,1567000
06/01/2010,1567000
07/01/2010,1728000
08/01/2010,1728000
09/01/2010,1728000
10/01/2010,1728000
11/01/2010,1728000
12/01/2010,1728000
01/01/2011,1728000
02/01/2011,1728000
03/01/2011,1728000
04/01/2011,1728000
05/01/2011,1728000
06/01/2011,1728000
07/01/2011,1618000
08/01/2011,1618000
09/01/2011,1618000
10/01/2011,1618000
11/01/2011,1618000
12/01/2011,1618000
01/01/2012,1618000
02/01/2012,1618000
03/01/2012,1618000
04/01/2012,1618000
05/01/2012,1618000
06/01/2012,1618000
07/01/2012,2198000
08/01/2012,2198000
09/01/2012,2198000
10/01/2012,2198000
11/01/2012,2198000
12/01/2012,2198000
