Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZCI LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,982052(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,-28221
08/01/1997,-28221
09/01/1997,-28221
10/01/1997,-28221
11/01/1997,-28221
12/01/1997,-28221
01/01/1998,-28221
02/01/1998,-28221
03/01/1998,-28221
04/01/1998,-28221
05/01/1998,-28221
06/01/1998,-28221
07/01/1998,-73943
08/01/1998,-73943
09/01/1998,-73943
10/01/1998,-73943
11/01/1998,-73943
12/01/1998,-73943
01/01/1999,-73943
02/01/1999,-73943
03/01/1999,-73943
04/01/1999,-73943
05/01/1999,-73943
06/01/1999,-73943
07/01/1999,-73943
08/01/1999,-73943
09/01/1999,-73943
10/01/1999,-73943
11/01/1999,-73943
12/01/1999,-73943
01/01/2000,-98415
02/01/2000,-98415
03/01/2000,-98415
04/01/2000,-98415
05/01/2000,-98415
06/01/2000,-98415
07/01/2000,-98415
08/01/2000,-98415
09/01/2000,-98415
10/01/2000,-98415
11/01/2000,-98415
12/01/2000,-98415
01/01/2001,-938909
02/01/2001,-938909
03/01/2001,-938909
04/01/2001,-938909
05/01/2001,-938909
06/01/2001,-938909
07/01/2001,-938909
08/01/2001,-938909
09/01/2001,-938909
10/01/2001,-938909
11/01/2001,-938909
12/01/2001,-938909
01/01/2002,192263
02/01/2002,192263
03/01/2002,192263
04/01/2002,192263
05/01/2002,192263
06/01/2002,192263
07/01/2002,192263
08/01/2002,192263
09/01/2002,192263
10/01/2002,192263
11/01/2002,192263
12/01/2002,192263
01/01/2003,-6390
02/01/2003,-6390
03/01/2003,-6390
04/01/2003,-6390
05/01/2003,-6390
06/01/2003,-6390
07/01/2003,-6390
08/01/2003,-6390
09/01/2003,-6390
10/01/2003,-6390
11/01/2003,-6390
12/01/2003,-6390
01/01/2004,623716
02/01/2004,623716
03/01/2004,623716
04/01/2004,623716
05/01/2004,623716
06/01/2004,623716
07/01/2004,623716
08/01/2004,623716
09/01/2004,623716
10/01/2004,623716
11/01/2004,623716
12/01/2004,623716
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,-9417
05/01/2005,-9417
06/01/2005,-9417
07/01/2005,-9417
08/01/2005,-9417
09/01/2005,-9417
10/01/2005,-9417
11/01/2005,-9417
12/01/2005,-9417
01/01/2006,-9417
02/01/2006,-9417
03/01/2006,-9417
04/01/2006,5585
05/01/2006,5585
06/01/2006,5585
07/01/2006,5585
08/01/2006,5585
09/01/2006,5585
10/01/2006,5585
11/01/2006,5585
12/01/2006,5585
01/01/2007,5585
02/01/2007,5585
03/01/2007,5585
04/01/2007,770
05/01/2007,770
06/01/2007,770
07/01/2007,770
08/01/2007,770
09/01/2007,770
10/01/2007,770
11/01/2007,770
12/01/2007,770
01/01/2008,770
02/01/2008,770
03/01/2008,770
04/01/2008,-10760
05/01/2008,-10760
06/01/2008,-10760
07/01/2008,-10760
08/01/2008,-10760
09/01/2008,-10760
10/01/2008,-10760
11/01/2008,-10760
12/01/2008,-10760
01/01/2009,-10760
02/01/2009,-10760
03/01/2009,-10760
04/01/2009,-79221
05/01/2009,-79221
06/01/2009,-79221
07/01/2009,-79221
08/01/2009,-79221
09/01/2009,-79221
10/01/2009,-79221
11/01/2009,-79221
12/01/2009,-79221
01/01/2010,-79221
02/01/2010,-79221
03/01/2010,-79221
04/01/2010,-82954
05/01/2010,-82954
06/01/2010,-82954
07/01/2010,-82954
08/01/2010,-82954
09/01/2010,-82954
10/01/2010,-82954
11/01/2010,-82954
12/01/2010,-82954
01/01/2011,-82954
02/01/2011,-82954
03/01/2011,-82954
04/01/2011,-9716
05/01/2011,-9716
06/01/2011,-9716
07/01/2011,-9716
08/01/2011,-9716
09/01/2011,-9716
10/01/2011,-9716
11/01/2011,-9716
12/01/2011,-9716
01/01/2012,-9716
02/01/2012,-9716
03/01/2012,-9716
04/01/2012,28212
05/01/2012,28212
06/01/2012,28212
07/01/2012,28212
08/01/2012,28212
09/01/2012,28212
10/01/2012,28212
11/01/2012,28212
12/01/2012,28212
