Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMBINED MOTOR LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317117(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,27301
04/01/1997,27301
05/01/1997,27301
06/01/1997,27301
07/01/1997,27301
08/01/1997,27301
09/01/1997,27301
10/01/1997,27301
11/01/1997,27301
12/01/1997,27301
01/01/1998,27301
02/01/1998,27301
03/01/1998,10021
04/01/1998,10021
05/01/1998,10021
06/01/1998,10021
07/01/1998,10021
08/01/1998,10021
09/01/1998,10021
10/01/1998,10021
11/01/1998,10021
12/01/1998,10021
01/01/1999,10021
02/01/1999,10021
03/01/1999,59256
04/01/1999,59256
05/01/1999,59256
06/01/1999,59256
07/01/1999,59256
08/01/1999,59256
09/01/1999,59256
10/01/1999,59256
11/01/1999,59256
12/01/1999,59256
01/01/2000,59256
02/01/2000,59256
03/01/2000,26082
04/01/2000,26082
05/01/2000,26082
06/01/2000,26082
07/01/2000,26082
08/01/2000,26082
09/01/2000,26082
10/01/2000,26082
11/01/2000,26082
12/01/2000,26082
01/01/2001,26082
02/01/2001,26082
03/01/2001,108793
04/01/2001,108793
05/01/2001,108793
06/01/2001,108793
07/01/2001,108793
08/01/2001,108793
09/01/2001,108793
10/01/2001,108793
11/01/2001,108793
12/01/2001,108793
01/01/2002,108793
02/01/2002,108793
03/01/2002,48043
04/01/2002,48043
05/01/2002,48043
06/01/2002,48043
07/01/2002,48043
08/01/2002,48043
09/01/2002,48043
10/01/2002,48043
11/01/2002,48043
12/01/2002,48043
01/01/2003,48043
02/01/2003,48043
03/01/2003,82831
04/01/2003,82831
05/01/2003,82831
06/01/2003,82831
07/01/2003,82831
08/01/2003,82831
09/01/2003,82831
10/01/2003,82831
11/01/2003,82831
12/01/2003,82831
01/01/2004,82831
02/01/2004,82831
03/01/2004,159022
04/01/2004,159022
05/01/2004,159022
06/01/2004,159022
07/01/2004,159022
08/01/2004,159022
09/01/2004,159022
10/01/2004,159022
11/01/2004,159022
12/01/2004,159022
01/01/2005,159022
02/01/2005,159022
03/01/2005,154695
04/01/2005,154695
05/01/2005,154695
06/01/2005,154695
07/01/2005,154695
08/01/2005,154695
09/01/2005,154695
10/01/2005,154695
11/01/2005,154695
12/01/2005,154695
01/01/2006,154695
02/01/2006,154695
03/01/2006,116523
04/01/2006,116523
05/01/2006,116523
06/01/2006,116523
07/01/2006,116523
08/01/2006,116523
09/01/2006,116523
10/01/2006,116523
11/01/2006,116523
12/01/2006,116523
01/01/2007,116523
02/01/2007,116523
03/01/2007,179516
04/01/2007,179516
05/01/2007,179516
06/01/2007,179516
07/01/2007,179516
08/01/2007,179516
09/01/2007,179516
10/01/2007,179516
11/01/2007,179516
12/01/2007,179516
01/01/2008,179516
02/01/2008,179516
03/01/2008,98934
04/01/2008,98934
05/01/2008,98934
06/01/2008,98934
07/01/2008,98934
08/01/2008,98934
09/01/2008,98934
10/01/2008,98934
11/01/2008,98934
12/01/2008,98934
01/01/2009,98934
02/01/2009,98934
03/01/2009,120064
04/01/2009,120064
05/01/2009,120064
06/01/2009,120064
07/01/2009,120064
08/01/2009,120064
09/01/2009,120064
10/01/2009,120064
11/01/2009,120064
12/01/2009,120064
01/01/2010,120064
02/01/2010,120064
03/01/2010,179489
04/01/2010,179489
05/01/2010,179489
06/01/2010,179489
07/01/2010,179489
08/01/2010,179489
09/01/2010,179489
10/01/2010,179489
11/01/2010,179489
12/01/2010,179489
01/01/2011,179489
02/01/2011,179489
03/01/2011,228362
04/01/2011,228362
05/01/2011,228362
06/01/2011,228362
07/01/2011,228362
08/01/2011,228362
09/01/2011,228362
10/01/2011,228362
11/01/2011,228362
12/01/2011,228362
01/01/2012,228362
02/01/2012,228362
03/01/2012,49216
04/01/2012,49216
05/01/2012,49216
06/01/2012,49216
07/01/2012,49216
08/01/2012,49216
09/01/2012,49216
10/01/2012,49216
11/01/2012,49216
12/01/2012,49216
